feature_index,feature_name,importance_score
0,High_0,36.026
1,Low_0,47.978
2,Open_0,23.952
3,Volume_0,50.079
4,daily_return_0,23.746
5,log_return_0,24.151
6,volume_change_0,23.423
7,relative_volume_0,23.379
8,high_low_range_0,24.142
9,excess_return_0,23.549
10,daily_return_zscore_0,54.133
11,log_return_zscore_0,36.693
12,volume_change_zscore_0,24.159
13,relative_volume_zscore_0,24.131
14,log_volume_0,36.27
15,Close_1,38.162
16,High_1,39.729
17,Low_1,45.755
18,Open_1,23.235
19,Volume_1,52.826
20,daily_return_1,23.82
21,log_return_1,24.207
22,volume_change_1,36.057
23,relative_volume_1,24.228
24,high_low_range_1,23.734
25,excess_return_1,35.943
26,daily_return_zscore_1,23.928
27,log_return_zscore_1,23.572
28,volume_change_zscore_1,55.348
29,relative_volume_zscore_1,24.291
30,log_volume_1,44.166
31,Close_2,24.082
32,High_2,47.207
33,Low_2,24.059
34,Open_2,23.785
35,Volume_2,61.053
36,daily_return_2,24.112
37,log_return_2,23.784
38,volume_change_2,50.43
39,relative_volume_2,36.452
40,high_low_range_2,35.587
41,excess_return_2,23.768
42,daily_return_zscore_2,37.451
43,log_return_zscore_2,36.864
44,volume_change_zscore_2,57.395
45,relative_volume_zscore_2,36.51
46,log_volume_2,24.03
