feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.947
1,relative_volume_zscore_0,36.063
2,Close_0,23.406
3,Volume_0,23.917
4,Open_0,23.991
5,Low_0,36.468
6,relative_volume_0,23.992
7,high_low_range_0,23.786
8,daily_return_0,36.38
9,volume_change_0,23.412
10,log_return_0,24.007
11,excess_return_0,36.071
12,High_0,23.881
13,volume_change_zscore_0,36.51
14,log_return_zscore_0,23.3
15,log_volume_1,43.485
16,daily_return_zscore_1,23.623
17,relative_volume_zscore_1,23.705
18,Close_1,43.42
19,Volume_1,23.688
20,Open_1,23.959
21,Low_1,43.455
22,relative_volume_1,23.634
23,high_low_range_1,35.783
24,daily_return_1,23.626
25,volume_change_1,23.625
26,log_return_1,43.573
27,excess_return_1,43.394
28,High_1,42.259
29,volume_change_zscore_1,36.497
30,log_return_zscore_1,23.671
31,log_volume_2,23.602
32,daily_return_zscore_2,43.608
33,relative_volume_zscore_2,23.413
34,Close_2,23.999
35,Volume_2,36.467
36,Open_2,23.683
37,Low_2,36.514
38,relative_volume_2,43.505
39,high_low_range_2,42.37
40,daily_return_2,43.558
41,volume_change_2,36.532
42,log_return_2,43.642
43,excess_return_2,36.383
44,High_2,43.36
45,volume_change_zscore_2,23.758
46,log_return_zscore_2,23.626
47,ticker,36.269
48,time_period_idx,23.739
