feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.506
1,relative_volume_zscore_0,36.414
2,Close_0,36.509
3,Volume_0,23.364
4,Open_0,43.509
5,Low_0,23.912
6,relative_volume_0,43.536
7,high_low_range_0,23.998
8,daily_return_0,23.239
9,volume_change_0,36.151
10,log_return_0,23.949
11,excess_return_0,23.69
12,High_0,23.662
13,volume_change_zscore_0,36.383
14,log_return_zscore_0,36.349
15,log_volume_1,43.381
16,daily_return_zscore_1,43.602
17,relative_volume_zscore_1,36.517
18,Close_1,23.564
19,Volume_1,23.244
20,Open_1,23.688
21,Low_1,43.56
22,relative_volume_1,23.726
23,high_low_range_1,23.42
24,daily_return_1,43.469
25,volume_change_1,36.485
26,log_return_1,23.572
27,excess_return_1,42.305
28,High_1,23.913
29,volume_change_zscore_1,23.55
30,log_return_zscore_1,23.893
31,log_volume_2,36.484
32,daily_return_zscore_2,36.186
33,relative_volume_zscore_2,23.78
34,Close_2,23.787
35,Volume_2,36.393
36,Open_2,43.514
37,Low_2,22.609
38,relative_volume_2,36.386
39,high_low_range_2,23.992
40,daily_return_2,23.733
41,volume_change_2,36.185
42,log_return_2,42.424
43,excess_return_2,23.797
44,High_2,23.605
45,volume_change_zscore_2,23.976
46,log_return_zscore_2,43.469
47,ticker,23.149
48,time_period_idx,43.454
