feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.545
1,relative_volume_zscore_0,23.873
2,Close_0,43.616
3,Volume_0,43.295
4,Open_0,23.701
5,Low_0,23.918
6,relative_volume_0,23.786
7,high_low_range_0,22.901
8,daily_return_0,24.065
9,volume_change_0,43.465
10,log_return_0,23.678
11,excess_return_0,24.078
12,High_0,23.827
13,volume_change_zscore_0,43.449
14,log_return_zscore_0,42.257
15,log_volume_1,24.03
16,daily_return_zscore_1,23.405
17,relative_volume_zscore_1,36.158
18,Close_1,23.115
19,Volume_1,36.415
20,Open_1,43.545
21,Low_1,23.811
22,relative_volume_1,36.279
23,high_low_range_1,36.31
24,daily_return_1,42.364
25,volume_change_1,43.564
26,log_return_1,36.327
27,excess_return_1,43.675
28,High_1,43.57
29,volume_change_zscore_1,36.388
30,log_return_zscore_1,36.24
31,log_volume_2,36.5
32,daily_return_zscore_2,23.398
33,relative_volume_zscore_2,23.752
34,Close_2,23.589
35,Volume_2,43.375
36,Open_2,24.07
37,Low_2,36.257
38,relative_volume_2,43.446
39,high_low_range_2,36.453
40,daily_return_2,23.769
41,volume_change_2,23.538
42,log_return_2,23.001
43,excess_return_2,36.39
44,High_2,23.732
45,volume_change_zscore_2,23.841
46,log_return_zscore_2,36.338
47,ticker,23.054
48,time_period_idx,23.411
