feature_index,feature_name,importance_score
0,High_0,23.442
1,Low_0,42.385
2,Open_0,42.367
3,Volume_0,62.338
4,daily_return_0,23.625
5,log_return_0,22.911
6,volume_change_0,23.285
7,relative_volume_0,23.712
8,high_low_range_0,35.959
9,excess_return_0,23.443
10,daily_return_zscore_0,23.752
11,log_return_zscore_0,42.975
12,volume_change_zscore_0,41.777
13,relative_volume_zscore_0,35.951
14,log_volume_0,42.827
15,Close_1,23.353
16,High_1,35.735
17,Low_1,35.936
18,Open_1,23.409
19,Volume_1,54.599
20,daily_return_1,36.026
21,log_return_1,23.002
22,volume_change_1,23.867
23,relative_volume_1,35.929
24,high_low_range_1,35.792
25,excess_return_1,23.929
26,daily_return_zscore_1,23.892
27,log_return_zscore_1,23.936
28,volume_change_zscore_1,36.001
29,relative_volume_zscore_1,35.962
30,log_volume_1,35.987
31,Close_2,23.497
32,High_2,42.718
33,Low_2,23.635
34,Open_2,23.606
35,Volume_2,73.169
36,daily_return_2,23.504
37,log_return_2,23.937
38,volume_change_2,35.864
39,relative_volume_2,23.952
40,high_low_range_2,23.825
41,excess_return_2,23.114
42,daily_return_zscore_2,23.945
43,log_return_zscore_2,42.391
44,volume_change_zscore_2,35.622
45,relative_volume_zscore_2,43.074
46,log_volume_2,23.624
