feature_index,feature_name,importance_score
0,High_0,23.619
1,Low_0,22.826
2,Open_0,22.854
3,Volume_0,23.418
4,daily_return_0,23.414
5,log_return_0,35.435
6,volume_change_0,35.401
7,relative_volume_0,41.93
8,high_low_range_0,22.618
9,excess_return_0,23.426
10,daily_return_zscore_0,23.438
11,log_return_zscore_0,23.22
12,volume_change_zscore_0,22.827
13,relative_volume_zscore_0,35.105
14,log_volume_0,41.988
15,Close_1,41.8
16,High_1,22.551
17,Low_1,23.25
18,Open_1,35.128
19,Volume_1,35.393
20,daily_return_1,23.559
21,log_return_1,23.396
22,volume_change_1,22.85
23,relative_volume_1,23.143
24,high_low_range_1,35.4
25,excess_return_1,23.053
26,daily_return_zscore_1,23.21
27,log_return_zscore_1,23.585
28,volume_change_zscore_1,41.949
29,relative_volume_zscore_1,41.872
30,log_volume_1,23.486
31,Close_2,42.086
32,High_2,35.461
33,Low_2,41.953
34,Open_2,35.186
35,Volume_2,48.801
36,daily_return_2,23.058
37,log_return_2,22.732
38,volume_change_2,41.385
39,relative_volume_2,35.381
40,high_low_range_2,23.113
41,excess_return_2,42.069
42,daily_return_zscore_2,35.446
43,log_return_zscore_2,42.123
44,volume_change_zscore_2,35.496
45,relative_volume_zscore_2,23.263
46,log_volume_2,35.482
