feature_index,feature_name,importance_score
0,High_0,35.341
1,Low_0,23.261
2,Open_0,35.336
3,Volume_0,41.33
4,daily_return_0,35.316
5,log_return_0,23.292
6,volume_change_0,22.715
7,relative_volume_0,42.044
8,high_low_range_0,23.243
9,excess_return_0,23.421
10,daily_return_zscore_0,35.466
11,log_return_zscore_0,22.68
12,volume_change_zscore_0,42.025
13,relative_volume_zscore_0,35.515
14,log_volume_0,22.721
15,Close_1,23.441
16,High_1,42.087
17,Low_1,23.318
18,Open_1,41.913
19,Volume_1,42.088
20,daily_return_1,23.511
21,log_return_1,41.851
22,volume_change_1,22.603
23,relative_volume_1,22.685
24,high_low_range_1,23.373
25,excess_return_1,23.527
26,daily_return_zscore_1,41.888
27,log_return_zscore_1,35.335
28,volume_change_zscore_1,35.466
29,relative_volume_zscore_1,23.37
30,log_volume_1,23.253
31,Close_2,35.395
32,High_2,22.83
33,Low_2,35.435
34,Open_2,23.501
35,Volume_2,48.815
36,daily_return_2,35.487
37,log_return_2,35.419
38,volume_change_2,23.591
39,relative_volume_2,35.363
40,high_low_range_2,23.481
41,excess_return_2,23.197
42,daily_return_zscore_2,22.624
43,log_return_zscore_2,42.04
44,volume_change_zscore_2,41.769
45,relative_volume_zscore_2,23.29
46,log_volume_2,23.48
