feature_index,feature_name,importance_score
0,High_0,35.408
1,Low_0,23.002
2,Open_0,35.406
3,Volume_0,41.78
4,daily_return_0,35.255
5,log_return_0,35.365
6,volume_change_0,23.198
7,relative_volume_0,23.372
8,high_low_range_0,35.048
9,excess_return_0,23.543
10,daily_return_zscore_0,23.379
11,log_return_zscore_0,41.827
12,volume_change_zscore_0,42.085
13,relative_volume_zscore_0,23.545
14,log_volume_0,41.979
15,Close_1,23.352
16,High_1,23.48
17,Low_1,42.008
18,Open_1,34.975
19,Volume_1,23.212
20,daily_return_1,23.442
21,log_return_1,23.378
22,volume_change_1,35.265
23,relative_volume_1,35.356
24,high_low_range_1,23.215
25,excess_return_1,35.478
26,daily_return_zscore_1,22.742
27,log_return_zscore_1,42.043
28,volume_change_zscore_1,23.293
29,relative_volume_zscore_1,41.366
30,log_volume_1,22.663
31,Close_2,21.771
32,High_2,23.193
33,Low_2,23.026
34,Open_2,42.025
35,Volume_2,48.65
36,daily_return_2,22.757
37,log_return_2,23.185
38,volume_change_2,35.507
39,relative_volume_2,42.042
40,high_low_range_2,35.187
41,excess_return_2,23.463
42,daily_return_zscore_2,42.233
43,log_return_zscore_2,23.476
44,volume_change_zscore_2,35.419
45,relative_volume_zscore_2,23.38
46,log_volume_2,23.281
