feature_index,feature_name,importance_score
0,High_0,23.089
1,Low_0,35.254
2,Open_0,35.337
3,Volume_0,35.216
4,daily_return_0,35.47
5,log_return_0,35.296
6,volume_change_0,41.989
7,relative_volume_0,23.268
8,high_low_range_0,41.936
9,excess_return_0,23.413
10,daily_return_zscore_0,23.471
11,log_return_zscore_0,35.286
12,volume_change_zscore_0,35.463
13,relative_volume_zscore_0,41.97
14,log_volume_0,23.249
15,Close_1,22.938
16,High_1,42.003
17,Low_1,42.002
18,Open_1,35.325
19,Volume_1,23.481
20,daily_return_1,22.986
21,log_return_1,42.033
22,volume_change_1,23.336
23,relative_volume_1,42.124
24,high_low_range_1,23.26
25,excess_return_1,22.657
26,daily_return_zscore_1,23.39
27,log_return_zscore_1,23.179
28,volume_change_zscore_1,23.38
29,relative_volume_zscore_1,23.084
30,log_volume_1,41.419
31,Close_2,35.219
32,High_2,35.19
33,Low_2,35.337
34,Open_2,22.862
35,Volume_2,48.772
36,daily_return_2,23.428
37,log_return_2,22.706
38,volume_change_2,42.035
39,relative_volume_2,23.184
40,high_low_range_2,22.534
41,excess_return_2,35.321
42,daily_return_zscore_2,42.326
43,log_return_zscore_2,23.268
44,volume_change_zscore_2,23.343
45,relative_volume_zscore_2,23.24
46,log_volume_2,22.877
