feature_index,feature_name,importance_score
0,High_0,42.097
1,Low_0,42.019
2,Open_0,35.549
3,Volume_0,35.259
4,daily_return_0,41.796
5,log_return_0,35.225
6,volume_change_0,35.182
7,relative_volume_0,35.426
8,high_low_range_0,23.089
9,excess_return_0,35.416
10,daily_return_zscore_0,23.033
11,log_return_zscore_0,22.684
12,volume_change_zscore_0,35.457
13,relative_volume_zscore_0,23.221
14,log_volume_0,23.154
15,Close_1,35.446
16,High_1,22.9
17,Low_1,23.102
18,Open_1,22.943
19,Volume_1,23.205
20,daily_return_1,23.375
21,log_return_1,23.374
22,volume_change_1,41.214
23,relative_volume_1,42.084
24,high_low_range_1,35.465
25,excess_return_1,41.703
26,daily_return_zscore_1,22.951
27,log_return_zscore_1,23.488
28,volume_change_zscore_1,23.494
29,relative_volume_zscore_1,23.329
30,log_volume_1,23.4
31,Close_2,35.373
32,High_2,42.073
33,Low_2,22.802
34,Open_2,35.405
35,Volume_2,48.813
36,daily_return_2,35.177
37,log_return_2,23.294
38,volume_change_2,23.462
39,relative_volume_2,23.256
40,high_low_range_2,23.443
41,excess_return_2,42.114
42,daily_return_zscore_2,42.152
43,log_return_zscore_2,23.258
44,volume_change_zscore_2,23.411
45,relative_volume_zscore_2,23.303
46,log_volume_2,42.008
