feature_index,feature_name,importance_score
0,High_0,35.963
1,Low_0,23.163
2,Open_0,42.626
3,Volume_0,55.155
4,daily_return_0,24.052
5,log_return_0,35.948
6,volume_change_0,35.972
7,relative_volume_0,35.807
8,high_low_range_0,24.098
9,excess_return_0,23.875
10,daily_return_zscore_0,35.635
11,log_return_zscore_0,23.602
12,volume_change_zscore_0,41.795
13,relative_volume_zscore_0,24.098
14,log_volume_0,23.65
15,Close_1,23.673
16,High_1,42.561
17,Low_1,35.818
18,Open_1,23.478
19,Volume_1,61.975
20,daily_return_1,23.73
21,log_return_1,42.516
22,volume_change_1,42.627
23,relative_volume_1,23.289
24,high_low_range_1,23.114
25,excess_return_1,35.714
26,daily_return_zscore_1,36.029
27,log_return_zscore_1,24.122
28,volume_change_zscore_1,35.494
29,relative_volume_zscore_1,23.967
30,log_volume_1,36.042
31,Close_2,23.884
32,High_2,23.345
33,Low_2,23.228
34,Open_2,23.49
35,Volume_2,55.356
36,daily_return_2,42.657
37,log_return_2,23.617
38,volume_change_2,23.966
39,relative_volume_2,23.857
40,high_low_range_2,42.431
41,excess_return_2,24.059
42,daily_return_zscore_2,23.361
43,log_return_zscore_2,42.825
44,volume_change_zscore_2,35.851
45,relative_volume_zscore_2,36.207
46,log_volume_2,23.839
