feature_index,feature_name,importance_score
0,High_0,41.925
1,Low_0,42.497
2,Open_0,42.93
3,Volume_0,56.663
4,daily_return_0,42.764
5,log_return_0,23.19
6,volume_change_0,42.477
7,relative_volume_0,35.855
8,high_low_range_0,22.813
9,excess_return_0,35.961
10,daily_return_zscore_0,36.242
11,log_return_zscore_0,36.087
12,volume_change_zscore_0,24.167
13,relative_volume_zscore_0,23.838
14,log_volume_0,36.217
15,Close_1,35.904
16,High_1,24.031
17,Low_1,35.785
18,Open_1,23.511
19,Volume_1,61.455
20,daily_return_1,36.063
21,log_return_1,35.832
22,volume_change_1,24.106
23,relative_volume_1,24.045
24,high_low_range_1,35.655
25,excess_return_1,36.212
26,daily_return_zscore_1,23.996
27,log_return_zscore_1,23.506
28,volume_change_zscore_1,42.648
29,relative_volume_zscore_1,42.405
30,log_volume_1,24.028
31,Close_2,24.034
32,High_2,23.656
33,Low_2,23.893
34,Open_2,24.135
35,Volume_2,53.595
36,daily_return_2,23.857
37,log_return_2,24.023
38,volume_change_2,36.032
39,relative_volume_2,23.686
40,high_low_range_2,42.597
41,excess_return_2,23.691
42,daily_return_zscore_2,24.057
43,log_return_zscore_2,23.709
44,volume_change_zscore_2,23.357
45,relative_volume_zscore_2,23.651
46,log_volume_2,23.571
