feature_index,feature_name,importance_score
0,High_0,23.63
1,Low_0,23.609
2,Open_0,42.764
3,Volume_0,56.503
4,daily_return_0,36.215
5,log_return_0,42.563
6,volume_change_0,24.103
7,relative_volume_0,35.761
8,high_low_range_0,42.496
9,excess_return_0,42.511
10,daily_return_zscore_0,41.847
11,log_return_zscore_0,24.101
12,volume_change_zscore_0,23.979
13,relative_volume_zscore_0,23.559
14,log_volume_0,35.967
15,Close_1,42.695
16,High_1,23.907
17,Low_1,23.855
18,Open_1,23.625
19,Volume_1,62.045
20,daily_return_1,24.056
21,log_return_1,23.921
22,volume_change_1,36.003
23,relative_volume_1,35.733
24,high_low_range_1,35.853
25,excess_return_1,23.646
26,daily_return_zscore_1,24.039
27,log_return_zscore_1,23.439
28,volume_change_zscore_1,23.538
29,relative_volume_zscore_1,23.749
30,log_volume_1,42.448
31,Close_2,36.205
32,High_2,35.911
33,Low_2,23.815
34,Open_2,43.006
35,Volume_2,54.719
36,daily_return_2,24.132
37,log_return_2,35.926
38,volume_change_2,23.971
39,relative_volume_2,35.848
40,high_low_range_2,24.161
41,excess_return_2,36.191
42,daily_return_zscore_2,36.1
43,log_return_zscore_2,23.622
44,volume_change_zscore_2,23.836
45,relative_volume_zscore_2,23.073
46,log_volume_2,23.693
