feature_index,feature_name,importance_score
0,High_0,35.773
1,Low_0,36.197
2,Open_0,23.286
3,Volume_0,56.759
4,daily_return_0,23.391
5,log_return_0,23.726
6,volume_change_0,24.007
7,relative_volume_0,35.833
8,high_low_range_0,36.07
9,excess_return_0,24.167
10,daily_return_zscore_0,42.556
11,log_return_zscore_0,24.024
12,volume_change_zscore_0,23.601
13,relative_volume_zscore_0,36.205
14,log_volume_0,24.102
15,Close_1,24.137
16,High_1,23.708
17,Low_1,41.846
18,Open_1,42.738
19,Volume_1,62.023
20,daily_return_1,23.664
21,log_return_1,35.928
22,volume_change_1,42.715
23,relative_volume_1,24.143
24,high_low_range_1,35.841
25,excess_return_1,42.407
26,daily_return_zscore_1,23.102
27,log_return_zscore_1,23.629
28,volume_change_zscore_1,23.259
29,relative_volume_zscore_1,23.572
30,log_volume_1,35.976
31,Close_2,35.877
32,High_2,35.864
33,Low_2,24.028
34,Open_2,23.856
35,Volume_2,55.997
36,daily_return_2,42.387
37,log_return_2,24.1
38,volume_change_2,24.036
39,relative_volume_2,42.61
40,high_low_range_2,24.163
41,excess_return_2,23.6
42,daily_return_zscore_2,23.728
43,log_return_zscore_2,24.108
44,volume_change_zscore_2,42.78
45,relative_volume_zscore_2,36.234
46,log_volume_2,36.028
