feature_index,feature_name,importance_score
0,High_0,23.89
1,Low_0,36.163
2,Open_0,36.188
3,Volume_0,55.485
4,daily_return_0,23.918
5,log_return_0,23.975
6,volume_change_0,36.199
7,relative_volume_0,24.032
8,high_low_range_0,23.608
9,excess_return_0,35.864
10,daily_return_zscore_0,23.436
11,log_return_zscore_0,36.042
12,volume_change_zscore_0,36.121
13,relative_volume_zscore_0,35.697
14,log_volume_0,23.737
15,Close_1,42.007
16,High_1,23.714
17,Low_1,23.388
18,Open_1,23.815
19,Volume_1,60.589
20,daily_return_1,42.618
21,log_return_1,23.567
22,volume_change_1,23.476
23,relative_volume_1,36.073
24,high_low_range_1,23.282
25,excess_return_1,36.06
26,daily_return_zscore_1,36.056
27,log_return_zscore_1,35.891
28,volume_change_zscore_1,23.821
29,relative_volume_zscore_1,23.629
30,log_volume_1,42.6
31,Close_2,24.015
32,High_2,23.716
33,Low_2,42.596
34,Open_2,35.667
35,Volume_2,53.472
36,daily_return_2,23.589
37,log_return_2,42.795
38,volume_change_2,42.733
39,relative_volume_2,42.422
40,high_low_range_2,23.704
41,excess_return_2,23.869
42,daily_return_zscore_2,24.016
43,log_return_zscore_2,23.718
44,volume_change_zscore_2,23.969
45,relative_volume_zscore_2,23.551
46,log_volume_2,42.516
