feature_index,feature_name,importance_score
0,High_0,36.151
1,Low_0,23.691
2,Open_0,35.691
3,Volume_0,45.049
4,daily_return_0,23.336
5,log_return_0,35.495
6,volume_change_0,23.91
7,relative_volume_0,24.008
8,high_low_range_0,24.254
9,excess_return_0,24.116
10,daily_return_zscore_0,35.594
11,log_return_zscore_0,35.462
12,volume_change_zscore_0,42.14
13,relative_volume_zscore_0,23.895
14,log_volume_0,24.201
15,Close_1,45.127
16,High_1,23.968
17,Low_1,23.444
18,Open_1,42.713
19,Volume_1,55.46
20,daily_return_1,23.527
21,log_return_1,23.849
22,volume_change_1,24.347
23,relative_volume_1,36.013
24,high_low_range_1,23.829
25,excess_return_1,23.613
26,daily_return_zscore_1,24.196
27,log_return_zscore_1,23.818
28,volume_change_zscore_1,23.848
29,relative_volume_zscore_1,23.938
30,log_volume_1,35.552
31,Close_2,42.71
32,High_2,42.446
33,Low_2,44.552
34,Open_2,35.729
35,Volume_2,60.939
36,daily_return_2,23.864
37,log_return_2,23.865
38,volume_change_2,36.393
39,relative_volume_2,36.126
40,high_low_range_2,23.542
41,excess_return_2,23.667
42,daily_return_zscore_2,43.034
43,log_return_zscore_2,36.483
44,volume_change_zscore_2,24.062
45,relative_volume_zscore_2,42.682
46,log_volume_2,36.034
