feature_index,feature_name,importance_score
0,High_0,24.203
1,Low_0,23.142
2,Open_0,42.294
3,Volume_0,44.583
4,daily_return_0,23.889
5,log_return_0,24.152
6,volume_change_0,35.775
7,relative_volume_0,35.99
8,high_low_range_0,23.416
9,excess_return_0,23.885
10,daily_return_zscore_0,23.843
11,log_return_zscore_0,23.856
12,volume_change_zscore_0,24.036
13,relative_volume_zscore_0,43.765
14,log_volume_0,35.85
15,Close_1,23.861
16,High_1,46.426
17,Low_1,35.83
18,Open_1,45.57
19,Volume_1,45.902
20,daily_return_1,23.633
21,log_return_1,23.816
22,volume_change_1,24.152
23,relative_volume_1,23.756
24,high_low_range_1,24.202
25,excess_return_1,23.104
26,daily_return_zscore_1,23.95
27,log_return_zscore_1,42.362
28,volume_change_zscore_1,35.698
29,relative_volume_zscore_1,23.744
30,log_volume_1,23.666
31,Close_2,36.072
32,High_2,41.807
33,Low_2,48.317
34,Open_2,23.676
35,Volume_2,51.17
36,daily_return_2,23.45
37,log_return_2,35.343
38,volume_change_2,36.05
39,relative_volume_2,36.033
40,high_low_range_2,23.878
41,excess_return_2,23.111
42,daily_return_zscore_2,35.951
43,log_return_zscore_2,35.977
44,volume_change_zscore_2,45.893
45,relative_volume_zscore_2,35.932
46,log_volume_2,23.425
