feature_index,feature_name,importance_score
0,High_0,47.892
1,Low_0,23.538
2,Open_0,36.71
3,Volume_0,45.87
4,daily_return_0,23.284
5,log_return_0,23.527
6,volume_change_0,23.929
7,relative_volume_0,23.922
8,high_low_range_0,36.161
9,excess_return_0,23.243
10,daily_return_zscore_0,36.178
11,log_return_zscore_0,36.99
12,volume_change_zscore_0,37.016
13,relative_volume_zscore_0,37.102
14,log_volume_0,24.211
15,Close_1,46.768
16,High_1,54.799
17,Low_1,23.716
18,Open_1,22.901
19,Volume_1,56.441
20,daily_return_1,23.196
21,log_return_1,23.594
22,volume_change_1,22.906
23,relative_volume_1,23.382
24,high_low_range_1,23.696
25,excess_return_1,23.844
26,daily_return_zscore_1,36.652
27,log_return_zscore_1,24.042
28,volume_change_zscore_1,23.787
29,relative_volume_zscore_1,23.898
30,log_volume_1,35.555
31,Close_2,50.168
32,High_2,24.087
33,Low_2,50.679
34,Open_2,35.965
35,Volume_2,61.632
36,daily_return_2,23.917
37,log_return_2,22.971
38,volume_change_2,36.584
39,relative_volume_2,23.88
40,high_low_range_2,23.968
41,excess_return_2,23.952
42,daily_return_zscore_2,46.294
43,log_return_zscore_2,42.86
44,volume_change_zscore_2,47.16
45,relative_volume_zscore_2,36.921
46,log_volume_2,35.985
