feature_index,feature_name,importance_score
0,High_0,46.642
1,Low_0,23.995
2,Open_0,22.744
3,Volume_0,44.685
4,daily_return_0,23.607
5,log_return_0,23.146
6,volume_change_0,23.973
7,relative_volume_0,36.466
8,high_low_range_0,23.353
9,excess_return_0,23.932
10,daily_return_zscore_0,35.784
11,log_return_zscore_0,42.006
12,volume_change_zscore_0,37.725
13,relative_volume_zscore_0,36.222
14,log_volume_0,23.958
15,Close_1,36.44
16,High_1,37.518
17,Low_1,24.167
18,Open_1,46.485
19,Volume_1,45.773
20,daily_return_1,23.801
21,log_return_1,23.573
22,volume_change_1,23.691
23,relative_volume_1,24.302
24,high_low_range_1,23.249
25,excess_return_1,23.527
26,daily_return_zscore_1,42.719
27,log_return_zscore_1,24.088
28,volume_change_zscore_1,23.88
29,relative_volume_zscore_1,36.574
30,log_volume_1,23.286
31,Close_2,46.9
32,High_2,24.068
33,Low_2,43.131
34,Open_2,24.037
35,Volume_2,50.852
36,daily_return_2,23.703
37,log_return_2,23.584
38,volume_change_2,36.149
39,relative_volume_2,36.372
40,high_low_range_2,23.601
41,excess_return_2,24.05
42,daily_return_zscore_2,42.707
43,log_return_zscore_2,37.343
44,volume_change_zscore_2,45.816
45,relative_volume_zscore_2,36.556
46,log_volume_2,35.776
