feature_index,feature_name,importance_score
0,High_0,49.369
1,Low_0,42.433
2,Open_0,36.456
3,Volume_0,45.002
4,daily_return_0,23.695
5,log_return_0,23.624
6,volume_change_0,23.699
7,relative_volume_0,23.588
8,high_low_range_0,23.644
9,excess_return_0,23.657
10,daily_return_zscore_0,24.114
11,log_return_zscore_0,36.328
12,volume_change_zscore_0,24.153
13,relative_volume_zscore_0,43.534
14,log_volume_0,35.899
15,Close_1,23.439
16,High_1,35.846
17,Low_1,41.778
18,Open_1,23.719
19,Volume_1,46.719
20,daily_return_1,23.995
21,log_return_1,35.73
22,volume_change_1,23.94
23,relative_volume_1,36.03
24,high_low_range_1,23.885
25,excess_return_1,24.075
26,daily_return_zscore_1,23.745
27,log_return_zscore_1,36.261
28,volume_change_zscore_1,23.92
29,relative_volume_zscore_1,43.592
30,log_volume_1,23.452
31,Close_2,36.032
32,High_2,24.048
33,Low_2,47.648
34,Open_2,35.971
35,Volume_2,51.578
36,daily_return_2,24.089
37,log_return_2,23.891
38,volume_change_2,24.09
39,relative_volume_2,23.336
40,high_low_range_2,23.759
41,excess_return_2,23.835
42,daily_return_zscore_2,36.663
43,log_return_zscore_2,42.948
44,volume_change_zscore_2,46.182
45,relative_volume_zscore_2,36.411
46,log_volume_2,35.824
