feature_index,feature_name,importance_score
0,High_0,35.853
1,Low_0,23.807
2,Open_0,23.632
3,Volume_0,68.358
4,daily_return_0,23.754
5,log_return_0,23.248
6,volume_change_0,23.887
7,relative_volume_0,23.818
8,high_low_range_0,23.935
9,excess_return_0,36.327
10,daily_return_zscore_0,43.455
11,log_return_zscore_0,23.32
12,volume_change_zscore_0,41.796
13,relative_volume_zscore_0,43.329
14,log_volume_0,42.793
15,Close_1,35.507
16,High_1,23.835
17,Low_1,23.561
18,Open_1,23.744
19,Volume_1,48.357
20,daily_return_1,23.617
21,log_return_1,36.077
22,volume_change_1,23.253
23,relative_volume_1,23.309
24,high_low_range_1,23.551
25,excess_return_1,23.812
26,daily_return_zscore_1,23.259
27,log_return_zscore_1,35.664
28,volume_change_zscore_1,42.579
29,relative_volume_zscore_1,36.334
30,log_volume_1,35.885
31,Close_2,35.932
32,High_2,23.942
33,Low_2,23.446
34,Open_2,23.239
35,Volume_2,66.675
36,daily_return_2,23.183
37,log_return_2,35.939
38,volume_change_2,35.875
39,relative_volume_2,43.053
40,high_low_range_2,23.375
41,excess_return_2,23.248
42,daily_return_zscore_2,23.78
43,log_return_zscore_2,35.98
44,volume_change_zscore_2,42.369
45,relative_volume_zscore_2,42.415
46,log_volume_2,36.346
