feature_index,feature_name,importance_score
0,High_0,23.723
1,Low_0,35.841
2,Open_0,23.407
3,Volume_0,72.012
4,daily_return_0,35.735
5,log_return_0,23.98
6,volume_change_0,36.196
7,relative_volume_0,23.69
8,high_low_range_0,42.583
9,excess_return_0,22.779
10,daily_return_zscore_0,42.849
11,log_return_zscore_0,35.926
12,volume_change_zscore_0,43.227
13,relative_volume_zscore_0,35.802
14,log_volume_0,23.435
15,Close_1,23.447
16,High_1,23.591
17,Low_1,23.605
18,Open_1,23.822
19,Volume_1,47.942
20,daily_return_1,23.304
21,log_return_1,35.697
22,volume_change_1,23.816
23,relative_volume_1,42.71
24,high_low_range_1,23.797
25,excess_return_1,23.957
26,daily_return_zscore_1,42.798
27,log_return_zscore_1,41.98
28,volume_change_zscore_1,42.624
29,relative_volume_zscore_1,23.63
30,log_volume_1,23.021
31,Close_2,35.48
32,High_2,23.894
33,Low_2,36.093
34,Open_2,22.651
35,Volume_2,71.172
36,daily_return_2,23.784
37,log_return_2,35.659
38,volume_change_2,35.744
39,relative_volume_2,23.787
40,high_low_range_2,35.858
41,excess_return_2,36.134
42,daily_return_zscore_2,23.388
43,log_return_zscore_2,23.25
44,volume_change_zscore_2,43.007
45,relative_volume_zscore_2,23.065
46,log_volume_2,23.823
