feature_index,feature_name,importance_score
0,High_0,23.598
1,Low_0,23.856
2,Open_0,23.91
3,Volume_0,72.521
4,daily_return_0,35.528
5,log_return_0,23.979
6,volume_change_0,23.875
7,relative_volume_0,36.177
8,high_low_range_0,23.95
9,excess_return_0,42.262
10,daily_return_zscore_0,23.439
11,log_return_zscore_0,36.039
12,volume_change_zscore_0,23.873
13,relative_volume_zscore_0,35.955
14,log_volume_0,23.986
15,Close_1,23.505
16,High_1,23.346
17,Low_1,42.411
18,Open_1,23.92
19,Volume_1,48.724
20,daily_return_1,23.549
21,log_return_1,36.178
22,volume_change_1,23.646
23,relative_volume_1,44.736
24,high_low_range_1,36.065
25,excess_return_1,42.4
26,daily_return_zscore_1,35.978
27,log_return_zscore_1,41.887
28,volume_change_zscore_1,35.687
29,relative_volume_zscore_1,23.843
30,log_volume_1,43.179
31,Close_2,35.327
32,High_2,23.896
33,Low_2,23.51
34,Open_2,23.553
35,Volume_2,72.224
36,daily_return_2,42.494
37,log_return_2,23.763
38,volume_change_2,45.643
39,relative_volume_2,23.449
40,high_low_range_2,23.663
41,excess_return_2,35.454
42,daily_return_zscore_2,23.794
43,log_return_zscore_2,35.927
44,volume_change_zscore_2,23.424
45,relative_volume_zscore_2,35.691
46,log_volume_2,22.998
