feature_index,feature_name,importance_score
0,High_0,35.649
1,Low_0,23.143
2,Open_0,36.215
3,Volume_0,73.261
4,daily_return_0,23.734
5,log_return_0,23.624
6,volume_change_0,36.102
7,relative_volume_0,23.765
8,high_low_range_0,23.64
9,excess_return_0,23.791
10,daily_return_zscore_0,23.951
11,log_return_zscore_0,35.862
12,volume_change_zscore_0,23.769
13,relative_volume_zscore_0,23.27
14,log_volume_0,41.771
15,Close_1,23.656
16,High_1,23.514
17,Low_1,22.21
18,Open_1,23.346
19,Volume_1,48.193
20,daily_return_1,36.179
21,log_return_1,23.698
22,volume_change_1,36.216
23,relative_volume_1,43.021
24,high_low_range_1,42.393
25,excess_return_1,35.951
26,daily_return_zscore_1,46.063
27,log_return_zscore_1,23.58
28,volume_change_zscore_1,23.948
29,relative_volume_zscore_1,23.897
30,log_volume_1,36.007
31,Close_2,23.899
32,High_2,35.52
33,Low_2,23.633
34,Open_2,23.369
35,Volume_2,74.644
36,daily_return_2,23.932
37,log_return_2,23.55
38,volume_change_2,43.222
39,relative_volume_2,23.287
40,high_low_range_2,36.097
41,excess_return_2,42.414
42,daily_return_zscore_2,42.781
43,log_return_zscore_2,35.745
44,volume_change_zscore_2,35.989
45,relative_volume_zscore_2,23.389
46,log_volume_2,46.445
