feature_index,feature_name,importance_score
0,High_0,35.376
1,Low_0,35.523
2,Open_0,23.861
3,Volume_0,74.28
4,daily_return_0,23.63
5,log_return_0,35.667
6,volume_change_0,35.956
7,relative_volume_0,35.9
8,high_low_range_0,36.075
9,excess_return_0,23.733
10,daily_return_zscore_0,23.707
11,log_return_zscore_0,42.316
12,volume_change_zscore_0,42.436
13,relative_volume_zscore_0,45.139
14,log_volume_0,36.033
15,Close_1,23.16
16,High_1,24.001
17,Low_1,36.057
18,Open_1,22.696
19,Volume_1,46.969
20,daily_return_1,35.866
21,log_return_1,23.469
22,volume_change_1,23.858
23,relative_volume_1,23.208
24,high_low_range_1,23.749
25,excess_return_1,23.347
26,daily_return_zscore_1,24.076
27,log_return_zscore_1,36.048
28,volume_change_zscore_1,45.395
29,relative_volume_zscore_1,47.147
30,log_volume_1,23.946
31,Close_2,23.731
32,High_2,24.031
33,Low_2,23.815
34,Open_2,41.873
35,Volume_2,74.809
36,daily_return_2,23.602
37,log_return_2,23.552
38,volume_change_2,42.744
39,relative_volume_2,23.964
40,high_low_range_2,36.053
41,excess_return_2,23.858
42,daily_return_zscore_2,35.902
43,log_return_zscore_2,23.075
44,volume_change_zscore_2,47.47
45,relative_volume_zscore_2,23.212
46,log_volume_2,22.902
