feature_index,feature_name,importance_score
0,High_0,23.573
1,Low_0,35.668
2,Open_0,23.633
3,Volume_0,61.778
4,daily_return_0,23.108
5,log_return_0,35.456
6,volume_change_0,23.187
7,relative_volume_0,23.328
8,high_low_range_0,23.301
9,excess_return_0,23.72
10,daily_return_zscore_0,42.202
11,log_return_zscore_0,23.631
12,volume_change_zscore_0,23.325
13,relative_volume_zscore_0,23.726
14,log_volume_0,35.411
15,Close_1,42.367
16,High_1,42.293
17,Low_1,35.624
18,Open_1,35.652
19,Volume_1,66.322
20,daily_return_1,23.399
21,log_return_1,41.354
22,volume_change_1,35.689
23,relative_volume_1,42.337
24,high_low_range_1,42.332
25,excess_return_1,23.295
26,daily_return_zscore_1,42.444
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,35.784
29,relative_volume_zscore_1,23.744
30,log_volume_1,23.813
31,Close_2,22.895
32,High_2,35.448
33,Low_2,35.476
34,Open_2,23.646
35,Volume_2,44.226
36,daily_return_2,23.674
37,log_return_2,23.7
38,volume_change_2,35.685
39,relative_volume_2,23.822
40,high_low_range_2,35.499
41,excess_return_2,23.726
42,daily_return_zscore_2,23.753
43,log_return_zscore_2,42.252
44,volume_change_zscore_2,35.575
45,relative_volume_zscore_2,23.584
46,log_volume_2,23.612
