feature_index,feature_name,importance_score
0,High_0,22.969
1,Low_0,23.486
2,Open_0,23.52
3,Volume_0,62.515
4,daily_return_0,35.793
5,log_return_0,22.627
6,volume_change_0,23.802
7,relative_volume_0,23.833
8,high_low_range_0,23.849
9,excess_return_0,35.684
10,daily_return_zscore_0,42.14
11,log_return_zscore_0,22.897
12,volume_change_zscore_0,23.514
13,relative_volume_zscore_0,35.536
14,log_volume_0,47.1
15,Close_1,22.83
16,High_1,23.396
17,Low_1,22.696
18,Open_1,23.045
19,Volume_1,67.568
20,daily_return_1,41.564
21,log_return_1,35.612
22,volume_change_1,46.31
23,relative_volume_1,23.644
24,high_low_range_1,35.65
25,excess_return_1,35.826
26,daily_return_zscore_1,23.305
27,log_return_zscore_1,35.645
28,volume_change_zscore_1,43.299
29,relative_volume_zscore_1,23.833
30,log_volume_1,23.42
31,Close_2,23.297
32,High_2,35.791
33,Low_2,35.348
34,Open_2,35.506
35,Volume_2,43.769
36,daily_return_2,42.261
37,log_return_2,42.375
38,volume_change_2,23.058
39,relative_volume_2,23.785
40,high_low_range_2,23.719
41,excess_return_2,23.796
42,daily_return_zscore_2,42.358
43,log_return_zscore_2,35.288
44,volume_change_zscore_2,35.653
45,relative_volume_zscore_2,22.903
46,log_volume_2,23.808
