feature_index,feature_name,importance_score
0,High_0,35.809
1,Low_0,23.649
2,Open_0,22.402
3,Volume_0,61.452
4,daily_return_0,23.191
5,log_return_0,42.272
6,volume_change_0,35.451
7,relative_volume_0,23.794
8,high_low_range_0,23.256
9,excess_return_0,23.707
10,daily_return_zscore_0,35.556
11,log_return_zscore_0,42.362
12,volume_change_zscore_0,35.919
13,relative_volume_zscore_0,22.798
14,log_volume_0,59.528
15,Close_1,23.852
16,High_1,23.749
17,Low_1,23.649
18,Open_1,23.194
19,Volume_1,66.387
20,daily_return_1,35.851
21,log_return_1,22.862
22,volume_change_1,56.088
23,relative_volume_1,23.825
24,high_low_range_1,23.472
25,excess_return_1,23.64
26,daily_return_zscore_1,23.507
27,log_return_zscore_1,42.49
28,volume_change_zscore_1,46.55
29,relative_volume_zscore_1,35.808
30,log_volume_1,35.972
31,Close_2,36.013
32,High_2,35.425
33,Low_2,23.232
34,Open_2,23.021
35,Volume_2,44.663
36,daily_return_2,35.637
37,log_return_2,23.383
38,volume_change_2,35.765
39,relative_volume_2,23.101
40,high_low_range_2,41.735
41,excess_return_2,23.395
42,daily_return_zscore_2,23.741
43,log_return_zscore_2,23.877
44,volume_change_zscore_2,35.718
45,relative_volume_zscore_2,23.899
46,log_volume_2,42.677
