feature_index,feature_name,importance_score
0,High_0,23.373
1,Low_0,22.94
2,Open_0,23.037
3,Volume_0,66.872
4,daily_return_0,35.558
5,log_return_0,35.32
6,volume_change_0,35.583
7,relative_volume_0,23.644
8,high_low_range_0,23.652
9,excess_return_0,35.451
10,daily_return_zscore_0,42.27
11,log_return_zscore_0,23.452
12,volume_change_zscore_0,23.44
13,relative_volume_zscore_0,35.878
14,log_volume_0,50.647
15,Close_1,23.701
16,High_1,35.335
17,Low_1,23.454
18,Open_1,22.843
19,Volume_1,71.931
20,daily_return_1,34.979
21,log_return_1,35.688
22,volume_change_1,46.293
23,relative_volume_1,23.82
24,high_low_range_1,23.711
25,excess_return_1,35.662
26,daily_return_zscore_1,42.572
27,log_return_zscore_1,23.011
28,volume_change_zscore_1,47.355
29,relative_volume_zscore_1,23.845
30,log_volume_1,43.045
31,Close_2,22.925
32,High_2,23.641
33,Low_2,23.373
34,Open_2,23.398
35,Volume_2,44.136
36,daily_return_2,41.954
37,log_return_2,23.909
38,volume_change_2,23.776
39,relative_volume_2,23.109
40,high_low_range_2,35.882
41,excess_return_2,41.436
42,daily_return_zscore_2,23.25
43,log_return_zscore_2,23.902
44,volume_change_zscore_2,23.814
45,relative_volume_zscore_2,35.717
46,log_volume_2,35.93
