feature_index,feature_name,importance_score
0,High_0,23.739
1,Low_0,35.463
2,Open_0,35.646
3,Volume_0,62.815
4,daily_return_0,23.499
5,log_return_0,23.362
6,volume_change_0,23.615
7,relative_volume_0,23.706
8,high_low_range_0,35.666
9,excess_return_0,23.263
10,daily_return_zscore_0,23.251
11,log_return_zscore_0,42.656
12,volume_change_zscore_0,23.647
13,relative_volume_zscore_0,35.809
14,log_volume_0,46.075
15,Close_1,23.779
16,High_1,23.484
17,Low_1,23.094
18,Open_1,23.767
19,Volume_1,68.017
20,daily_return_1,23.364
21,log_return_1,35.499
22,volume_change_1,23.559
23,relative_volume_1,42.33
24,high_low_range_1,23.625
25,excess_return_1,41.696
26,daily_return_zscore_1,35.787
27,log_return_zscore_1,42.554
28,volume_change_zscore_1,46.595
29,relative_volume_zscore_1,23.457
30,log_volume_1,23.611
31,Close_2,35.58
32,High_2,23.243
33,Low_2,23.402
34,Open_2,35.521
35,Volume_2,44.398
36,daily_return_2,35.591
37,log_return_2,35.596
38,volume_change_2,23.643
39,relative_volume_2,42.288
40,high_low_range_2,35.732
41,excess_return_2,22.683
42,daily_return_zscore_2,23.675
43,log_return_zscore_2,35.888
44,volume_change_zscore_2,23.449
45,relative_volume_zscore_2,23.067
46,log_volume_2,42.37
