feature_index,feature_name,importance_score
0,High_0,23.763
1,Low_0,35.897
2,Open_0,41.805
3,Volume_0,299.569
4,daily_return_0,23.843
5,log_return_0,23.519
6,volume_change_0,23.898
7,relative_volume_0,24.055
8,high_low_range_0,24
9,excess_return_0,35.964
10,daily_return_zscore_0,35.918
11,log_return_zscore_0,35.898
12,volume_change_zscore_0,35.844
13,relative_volume_zscore_0,24.019
14,log_volume_0,23.617
15,Close_1,23.431
16,High_1,42.548
17,Low_1,23.294
18,Open_1,35.919
19,Volume_1,45.473
20,daily_return_1,23.189
21,log_return_1,42.728
22,volume_change_1,35.874
23,relative_volume_1,24.074
24,high_low_range_1,42.517
25,excess_return_1,23.955
26,daily_return_zscore_1,35.567
27,log_return_zscore_1,23.467
28,volume_change_zscore_1,35.773
29,relative_volume_zscore_1,24.004
30,log_volume_1,23.011
31,Close_2,23.98
32,High_2,23.737
33,Low_2,23.368
34,Open_2,35.947
35,Volume_2,299.89
36,daily_return_2,42.147
37,log_return_2,23.585
38,volume_change_2,42.462
39,relative_volume_2,42.558
40,high_low_range_2,24.009
41,excess_return_2,42.301
42,daily_return_zscore_2,36.011
43,log_return_zscore_2,23.076
44,volume_change_zscore_2,35.935
45,relative_volume_zscore_2,23.828
46,log_volume_2,23.981
