feature_index,feature_name,importance_score
0,High_0,23.032
1,Low_0,35.66
2,Open_0,23.794
3,Volume_0,318.854
4,daily_return_0,35.879
5,log_return_0,24.028
6,volume_change_0,42.488
7,relative_volume_0,23.939
8,high_low_range_0,35.669
9,excess_return_0,23.444
10,daily_return_zscore_0,23.632
11,log_return_zscore_0,23.271
12,volume_change_zscore_0,23.557
13,relative_volume_zscore_0,23.608
14,log_volume_0,35.791
15,Close_1,23.91
16,High_1,35.725
17,Low_1,23.749
18,Open_1,23.52
19,Volume_1,44.171
20,daily_return_1,23.709
21,log_return_1,35.885
22,volume_change_1,35.792
23,relative_volume_1,23.533
24,high_low_range_1,42.374
25,excess_return_1,42.532
26,daily_return_zscore_1,35.844
27,log_return_zscore_1,42.677
28,volume_change_zscore_1,23.955
29,relative_volume_zscore_1,23.814
30,log_volume_1,23.865
31,Close_2,42.28
32,High_2,24.066
33,Low_2,23.545
34,Open_2,41.845
35,Volume_2,318.145
36,daily_return_2,42.377
37,log_return_2,42.442
38,volume_change_2,24.03
39,relative_volume_2,23.238
40,high_low_range_2,35.613
41,excess_return_2,23.404
42,daily_return_zscore_2,35.569
43,log_return_zscore_2,23.718
44,volume_change_zscore_2,35.764
45,relative_volume_zscore_2,35.834
46,log_volume_2,23.57
