feature_index,feature_name,importance_score
0,High_0,35.765
1,Low_0,23.689
2,Open_0,23.472
3,Volume_0,289.56
4,daily_return_0,23.368
5,log_return_0,23.886
6,volume_change_0,24.007
7,relative_volume_0,23.174
8,high_low_range_0,41.762
9,excess_return_0,23.965
10,daily_return_zscore_0,23.682
11,log_return_zscore_0,23.998
12,volume_change_zscore_0,35.699
13,relative_volume_zscore_0,23.589
14,log_volume_0,42.329
15,Close_1,23.095
16,High_1,23.323
17,Low_1,42.409
18,Open_1,24.023
19,Volume_1,43.566
20,daily_return_1,35.543
21,log_return_1,23.037
22,volume_change_1,23.902
23,relative_volume_1,35.901
24,high_low_range_1,36.001
25,excess_return_1,42.258
26,daily_return_zscore_1,23.926
27,log_return_zscore_1,22.836
28,volume_change_zscore_1,35.996
29,relative_volume_zscore_1,35.987
30,log_volume_1,23.986
31,Close_2,35.737
32,High_2,35.558
33,Low_2,24.021
34,Open_2,35.595
35,Volume_2,288.012
36,daily_return_2,23.812
37,log_return_2,35.818
38,volume_change_2,42.696
39,relative_volume_2,35.849
40,high_low_range_2,42.252
41,excess_return_2,24.063
42,daily_return_zscore_2,42.585
43,log_return_zscore_2,42.383
44,volume_change_zscore_2,23.943
45,relative_volume_zscore_2,23.502
46,log_volume_2,23.669
