feature_index,feature_name,importance_score
0,High_0,23.962
1,Low_0,23.994
2,Open_0,35.958
3,Volume_0,264.808
4,daily_return_0,35.835
5,log_return_0,23.791
6,volume_change_0,23.691
7,relative_volume_0,35.418
8,high_low_range_0,35.885
9,excess_return_0,23.447
10,daily_return_zscore_0,23.605
11,log_return_zscore_0,41.554
12,volume_change_zscore_0,42.46
13,relative_volume_zscore_0,42.218
14,log_volume_0,35.655
15,Close_1,23.931
16,High_1,23.559
17,Low_1,42.421
18,Open_1,23.765
19,Volume_1,44.037
20,daily_return_1,35.962
21,log_return_1,35.913
22,volume_change_1,23.481
23,relative_volume_1,35.931
24,high_low_range_1,23.869
25,excess_return_1,23.266
26,daily_return_zscore_1,23.734
27,log_return_zscore_1,35.979
28,volume_change_zscore_1,35.817
29,relative_volume_zscore_1,42.454
30,log_volume_1,23.124
31,Close_2,23.733
32,High_2,42.307
33,Low_2,23.847
34,Open_2,42.351
35,Volume_2,263.946
36,daily_return_2,23.381
37,log_return_2,22.876
38,volume_change_2,35.547
39,relative_volume_2,23.644
40,high_low_range_2,42.482
41,excess_return_2,23.356
42,daily_return_zscore_2,23.643
43,log_return_zscore_2,35.834
44,volume_change_zscore_2,23.999
45,relative_volume_zscore_2,23.707
46,log_volume_2,23.838
