feature_index,feature_name,importance_score
0,High_0,35.839
1,Low_0,42.469
2,Open_0,23.194
3,Volume_0,294.354
4,daily_return_0,42.515
5,log_return_0,42.478
6,volume_change_0,41.839
7,relative_volume_0,23.628
8,high_low_range_0,23.68
9,excess_return_0,23.121
10,daily_return_zscore_0,23.596
11,log_return_zscore_0,35.414
12,volume_change_zscore_0,23.836
13,relative_volume_zscore_0,24.085
14,log_volume_0,35.757
15,Close_1,23.276
16,High_1,23.813
17,Low_1,35.578
18,Open_1,23.961
19,Volume_1,44.214
20,daily_return_1,23.511
21,log_return_1,24.102
22,volume_change_1,35.751
23,relative_volume_1,23.742
24,high_low_range_1,23.311
25,excess_return_1,23.573
26,daily_return_zscore_1,23.126
27,log_return_zscore_1,23.253
28,volume_change_zscore_1,42.469
29,relative_volume_zscore_1,35.919
30,log_volume_1,23.724
31,Close_2,24.139
32,High_2,23.005
33,Low_2,35.69
34,Open_2,22.928
35,Volume_2,294.041
36,daily_return_2,23.968
37,log_return_2,42.342
38,volume_change_2,35.883
39,relative_volume_2,35.728
40,high_low_range_2,23.883
41,excess_return_2,42.297
42,daily_return_zscore_2,35.859
43,log_return_zscore_2,36
44,volume_change_zscore_2,42.55
45,relative_volume_zscore_2,35.973
46,log_volume_2,24.091
