feature_index,feature_name,importance_score
0,High_0,23.82
1,Low_0,35.559
2,Open_0,22.516
3,Volume_0,45.1
4,daily_return_0,23.642
5,log_return_0,35.566
6,volume_change_0,52.198
7,relative_volume_0,23.753
8,high_low_range_0,23.587
9,excess_return_0,23.645
10,daily_return_zscore_0,42.83
11,log_return_zscore_0,42.352
12,volume_change_zscore_0,23.891
13,relative_volume_zscore_0,23.882
14,log_volume_0,36.15
15,Close_1,23.458
16,High_1,23.756
17,Low_1,23.815
18,Open_1,22.97
19,Volume_1,50.012
20,daily_return_1,23.646
21,log_return_1,23.448
22,volume_change_1,53.172
23,relative_volume_1,35.872
24,high_low_range_1,36.195
25,excess_return_1,35.425
26,daily_return_zscore_1,47.569
27,log_return_zscore_1,45.677
28,volume_change_zscore_1,36.051
29,relative_volume_zscore_1,23.619
30,log_volume_1,50.494
31,Close_2,22.885
32,High_2,35.703
33,Low_2,23.587
34,Open_2,23.556
35,Volume_2,43.45
36,daily_return_2,23.012
37,log_return_2,35.296
38,volume_change_2,23.307
39,relative_volume_2,23.437
40,high_low_range_2,36.068
41,excess_return_2,41.519
42,daily_return_zscore_2,23.672
43,log_return_zscore_2,35.676
44,volume_change_zscore_2,23.165
45,relative_volume_zscore_2,35.91
46,log_volume_2,23.596
