feature_index,feature_name,importance_score
0,High_0,23.874
1,Low_0,24.155
2,Open_0,24.181
3,Volume_0,72.646
4,daily_return_0,24.111
5,log_return_0,24.163
6,volume_change_0,23.62
7,relative_volume_0,23.411
8,high_low_range_0,24.161
9,excess_return_0,24.038
10,daily_return_zscore_0,36.008
11,log_return_zscore_0,36.298
12,volume_change_zscore_0,36.657
13,relative_volume_zscore_0,36.607
14,log_volume_0,51.173
15,Close_1,23.674
16,High_1,23.442
17,Low_1,23.544
18,Open_1,35.788
19,Volume_1,49.068
20,daily_return_1,36.037
21,log_return_1,36.288
22,volume_change_1,36.492
23,relative_volume_1,36.067
24,high_low_range_1,23.105
25,excess_return_1,41.861
26,daily_return_zscore_1,42.952
27,log_return_zscore_1,43.507
28,volume_change_zscore_1,50.683
29,relative_volume_zscore_1,24.17
30,log_volume_1,23.627
31,Close_2,23.556
32,High_2,23.542
33,Low_2,24.009
34,Open_2,23.77
35,Volume_2,74.7
36,daily_return_2,36.098
37,log_return_2,36.349
38,volume_change_2,23.375
39,relative_volume_2,42.407
40,high_low_range_2,24.199
41,excess_return_2,42.689
42,daily_return_zscore_2,23.299
43,log_return_zscore_2,24.193
44,volume_change_zscore_2,36.178
45,relative_volume_zscore_2,43.575
46,log_volume_2,24.166
