feature_index,feature_name,importance_score
0,High_0,24.127
1,Low_0,23.693
2,Open_0,35.82
3,Volume_0,70.563
4,daily_return_0,23.857
5,log_return_0,35.953
6,volume_change_0,35.933
7,relative_volume_0,23.319
8,high_low_range_0,23.925
9,excess_return_0,23.788
10,daily_return_zscore_0,23.429
11,log_return_zscore_0,23.53
12,volume_change_zscore_0,23.377
13,relative_volume_zscore_0,36.142
14,log_volume_0,54.553
15,Close_1,23.829
16,High_1,35.809
17,Low_1,35.423
18,Open_1,36.133
19,Volume_1,52.222
20,daily_return_1,35.847
21,log_return_1,35.74
22,volume_change_1,24.058
23,relative_volume_1,23.937
24,high_low_range_1,24.03
25,excess_return_1,36.113
26,daily_return_zscore_1,46.127
27,log_return_zscore_1,35.866
28,volume_change_zscore_1,50.951
29,relative_volume_zscore_1,23.968
30,log_volume_1,23.618
31,Close_2,23.306
32,High_2,24.038
33,Low_2,23.771
34,Open_2,24.032
35,Volume_2,69.153
36,daily_return_2,41.765
37,log_return_2,24.013
38,volume_change_2,24.033
39,relative_volume_2,23.524
40,high_low_range_2,42.504
41,excess_return_2,23.169
42,daily_return_zscore_2,45.202
43,log_return_zscore_2,36.308
44,volume_change_zscore_2,23.72
45,relative_volume_zscore_2,46.735
46,log_volume_2,45.203
