feature_index,feature_name,importance_score
0,High_0,36.091
1,Low_0,24.168
2,Open_0,23.132
3,Volume_0,71.838
4,daily_return_0,36.044
5,log_return_0,36.117
6,volume_change_0,23.186
7,relative_volume_0,36.039
8,high_low_range_0,35.827
9,excess_return_0,36.001
10,daily_return_zscore_0,24.174
11,log_return_zscore_0,23.249
12,volume_change_zscore_0,41.938
13,relative_volume_zscore_0,24.141
14,log_volume_0,49.559
15,Close_1,35.94
16,High_1,23.544
17,Low_1,35.826
18,Open_1,23.691
19,Volume_1,56.439
20,daily_return_1,23.246
21,log_return_1,23.654
22,volume_change_1,24.21
23,relative_volume_1,23.925
24,high_low_range_1,24.115
25,excess_return_1,35.984
26,daily_return_zscore_1,24.102
27,log_return_zscore_1,23.888
28,volume_change_zscore_1,48.206
29,relative_volume_zscore_1,23.533
30,log_volume_1,43.168
31,Close_2,24
32,High_2,35.972
33,Low_2,42.676
34,Open_2,23.297
35,Volume_2,68.084
36,daily_return_2,35.931
37,log_return_2,23.946
38,volume_change_2,42.561
39,relative_volume_2,23.889
40,high_low_range_2,23.755
41,excess_return_2,24.066
42,daily_return_zscore_2,23.66
43,log_return_zscore_2,36.003
44,volume_change_zscore_2,44.119
45,relative_volume_zscore_2,43.749
46,log_volume_2,23.436
