feature_index,feature_name,importance_score
0,High_0,23.062
1,Low_0,36.038
2,Open_0,23.559
3,Volume_0,87.474
4,daily_return_0,23.925
5,log_return_0,23.983
6,volume_change_0,23.07
7,relative_volume_0,35.622
8,high_low_range_0,23.667
9,excess_return_0,41.782
10,daily_return_zscore_0,42.948
11,log_return_zscore_0,36.162
12,volume_change_zscore_0,24.057
13,relative_volume_zscore_0,43
14,log_volume_0,24.057
15,Close_1,24.137
16,High_1,23.576
17,Low_1,23.836
18,Open_1,36.09
19,Volume_1,50.157
20,daily_return_1,23.711
21,log_return_1,35.936
22,volume_change_1,23.959
23,relative_volume_1,23.104
24,high_low_range_1,35.929
25,excess_return_1,36.09
26,daily_return_zscore_1,43.207
27,log_return_zscore_1,24.098
28,volume_change_zscore_1,43.679
29,relative_volume_zscore_1,24.143
30,log_volume_1,36.164
31,Close_2,24.139
32,High_2,35.669
33,Low_2,42.61
34,Open_2,23.472
35,Volume_2,88.242
36,daily_return_2,35.844
37,log_return_2,35.673
38,volume_change_2,23.844
39,relative_volume_2,23.897
40,high_low_range_2,23.66
41,excess_return_2,24.055
42,daily_return_zscore_2,42.73
43,log_return_zscore_2,35.997
44,volume_change_zscore_2,23.251
45,relative_volume_zscore_2,23.241
46,log_volume_2,43.366
