feature_index,feature_name,importance_score
0,High_0,36.153
1,Low_0,24.014
2,Open_0,23.194
3,Volume_0,72.135
4,daily_return_0,23.696
5,log_return_0,24.182
6,volume_change_0,35.828
7,relative_volume_0,23.856
8,high_low_range_0,35.829
9,excess_return_0,35.914
10,daily_return_zscore_0,23.227
11,log_return_zscore_0,41.933
12,volume_change_zscore_0,36.08
13,relative_volume_zscore_0,23.255
14,log_volume_0,52.448
15,Close_1,42.428
16,High_1,23.753
17,Low_1,36.166
18,Open_1,23.373
19,Volume_1,49.968
20,daily_return_1,23.428
21,log_return_1,35.741
22,volume_change_1,23.848
23,relative_volume_1,42.476
24,high_low_range_1,23.687
25,excess_return_1,23.604
26,daily_return_zscore_1,45.362
27,log_return_zscore_1,35.994
28,volume_change_zscore_1,51.654
29,relative_volume_zscore_1,36.218
30,log_volume_1,23.776
31,Close_2,23.839
32,High_2,35.828
33,Low_2,24.152
34,Open_2,35.991
35,Volume_2,72.642
36,daily_return_2,23.3
37,log_return_2,23.655
38,volume_change_2,24.07
39,relative_volume_2,23.425
40,high_low_range_2,23.375
41,excess_return_2,35.892
42,daily_return_zscore_2,23.503
43,log_return_zscore_2,43.62
44,volume_change_zscore_2,23.972
45,relative_volume_zscore_2,46.319
46,log_volume_2,23.938
