feature_index,feature_name,importance_score
0,High_0,23.523
1,Low_0,23.92
2,Open_0,23.11
3,Volume_0,68.699
4,daily_return_0,35.762
5,log_return_0,23.983
6,volume_change_0,35.859
7,relative_volume_0,23.845
8,high_low_range_0,23.336
9,excess_return_0,23.044
10,daily_return_zscore_0,36.431
11,log_return_zscore_0,24.097
12,volume_change_zscore_0,43.159
13,relative_volume_zscore_0,23.998
14,log_volume_0,24.058
15,Close_1,24.107
16,High_1,35.793
17,Low_1,42.514
18,Open_1,23.452
19,Volume_1,49.828
20,daily_return_1,23.99
21,log_return_1,23.676
22,volume_change_1,36.273
23,relative_volume_1,36.178
24,high_low_range_1,41.886
25,excess_return_1,24.062
26,daily_return_zscore_1,42.949
27,log_return_zscore_1,35.848
28,volume_change_zscore_1,42.873
29,relative_volume_zscore_1,36.369
30,log_volume_1,53.385
31,Close_2,35.477
32,High_2,23.075
33,Low_2,23.951
34,Open_2,36.194
35,Volume_2,70.199
36,daily_return_2,23.517
37,log_return_2,35.906
38,volume_change_2,23.98
39,relative_volume_2,23.591
40,high_low_range_2,35.827
41,excess_return_2,23.105
42,daily_return_zscore_2,24.092
43,log_return_zscore_2,23.727
44,volume_change_zscore_2,52.398
45,relative_volume_zscore_2,43.816
46,log_volume_2,23.285
