feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.488
1,relative_volume_zscore_0,23.675
2,Close_0,36.401
3,Volume_0,36.451
4,Open_0,43.498
5,Low_0,24.091
6,relative_volume_0,23.621
7,high_low_range_0,23.81
8,daily_return_0,36.435
9,volume_change_0,36.3
10,log_return_0,23.666
11,excess_return_0,23.833
12,High_0,36.472
13,volume_change_zscore_0,43.37
14,log_return_zscore_0,23.224
15,log_volume_1,43.541
16,daily_return_zscore_1,24.065
17,relative_volume_zscore_1,36.473
18,Close_1,43.396
19,Volume_1,23.624
20,Open_1,23.476
21,Low_1,36.023
22,relative_volume_1,42.285
23,high_low_range_1,23.516
24,daily_return_1,43.524
25,volume_change_1,24.005
26,log_return_1,36.336
27,excess_return_1,24.014
28,High_1,23.269
29,volume_change_zscore_1,43.507
30,log_return_zscore_1,23.965
31,log_volume_2,23.875
32,daily_return_zscore_2,23.794
33,relative_volume_zscore_2,23.535
34,Close_2,22.804
35,Volume_2,36.16
36,Open_2,36.38
37,Low_2,36.495
38,relative_volume_2,24.015
39,high_low_range_2,23.767
40,daily_return_2,23.652
41,volume_change_2,23.249
42,log_return_2,23.997
43,excess_return_2,43.561
44,High_2,23.675
45,volume_change_zscore_2,43.548
46,log_return_zscore_2,43.567
47,ticker,36.308
48,time_period_idx,42.389
