feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.888
1,relative_volume_zscore_0,43.529
2,Close_0,43.65
3,Volume_0,43.483
4,Open_0,23.347
5,Low_0,36.441
6,relative_volume_0,43.478
7,high_low_range_0,36.422
8,daily_return_0,23.474
9,volume_change_0,23.812
10,log_return_0,43.512
11,excess_return_0,23.714
12,High_0,36.287
13,volume_change_zscore_0,36.268
14,log_return_zscore_0,23.987
15,log_volume_1,23.266
16,daily_return_zscore_1,43.588
17,relative_volume_zscore_1,23.893
18,Close_1,23.933
19,Volume_1,23.379
20,Open_1,23.019
21,Low_1,42.354
22,relative_volume_1,23.893
23,high_low_range_1,22.761
24,daily_return_1,23.839
25,volume_change_1,43.31
26,log_return_1,43.535
27,excess_return_1,23.697
28,High_1,43.516
29,volume_change_zscore_1,36.416
30,log_return_zscore_1,43.399
31,log_volume_2,36.436
32,daily_return_zscore_2,36.175
33,relative_volume_zscore_2,36.377
34,Close_2,42.355
35,Volume_2,23.74
36,Open_2,23.99
37,Low_2,36.383
38,relative_volume_2,23.914
39,high_low_range_2,23.747
40,daily_return_2,23.988
41,volume_change_2,23.863
42,log_return_2,23.888
43,excess_return_2,23.551
44,High_2,23.884
45,volume_change_zscore_2,36.357
46,log_return_zscore_2,23.458
47,ticker,36.35
48,time_period_idx,36.399
