feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.397
1,relative_volume_zscore_0,23.788
2,Close_0,23.571
3,Volume_0,23.386
4,Open_0,23.631
5,Low_0,43.28
6,relative_volume_0,23.792
7,high_low_range_0,23.835
8,daily_return_0,23.123
9,volume_change_0,23.695
10,log_return_0,23.87
11,excess_return_0,23.39
12,High_0,23.342
13,volume_change_zscore_0,42.384
14,log_return_zscore_0,36.513
15,log_volume_1,23.897
16,daily_return_zscore_1,23.987
17,relative_volume_zscore_1,23.918
18,Close_1,36.438
19,Volume_1,43.604
20,Open_1,42.415
21,Low_1,23.484
22,relative_volume_1,43.512
23,high_low_range_1,23.221
24,daily_return_1,43.603
25,volume_change_1,36.467
26,log_return_1,23.74
27,excess_return_1,23.511
28,High_1,36.082
29,volume_change_zscore_1,23.772
30,log_return_zscore_1,43.581
31,log_volume_2,36.322
32,daily_return_zscore_2,43.521
33,relative_volume_zscore_2,36.288
34,Close_2,23.684
35,Volume_2,36.077
36,Open_2,36.194
37,Low_2,23.69
38,relative_volume_2,23.769
39,high_low_range_2,36.366
40,daily_return_2,24.036
41,volume_change_2,36.466
42,log_return_2,43.567
43,excess_return_2,23.522
44,High_2,43.477
45,volume_change_zscore_2,36.464
46,log_return_zscore_2,24.015
47,ticker,43.458
48,time_period_idx,36.456
