feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.426
1,relative_volume_zscore_0,43.468
2,Close_0,24.005
3,Volume_0,23.772
4,Open_0,43.384
5,Low_0,23.659
6,relative_volume_0,23.43
7,high_low_range_0,24.016
8,daily_return_0,23.907
9,volume_change_0,43.621
10,log_return_0,43.428
11,excess_return_0,36.284
12,High_0,23.799
13,volume_change_zscore_0,36.499
14,log_return_zscore_0,36.024
15,log_volume_1,43.456
16,daily_return_zscore_1,23.334
17,relative_volume_zscore_1,23.14
18,Close_1,43.584
19,Volume_1,23.844
20,Open_1,23.72
21,Low_1,36.374
22,relative_volume_1,36.412
23,high_low_range_1,43.324
24,daily_return_1,36.513
25,volume_change_1,23.769
26,log_return_1,23.178
27,excess_return_1,23.035
28,High_1,23.83
29,volume_change_zscore_1,23.939
30,log_return_zscore_1,43.586
31,log_volume_2,42.393
32,daily_return_zscore_2,36.286
33,relative_volume_zscore_2,23.875
34,Close_2,43.583
35,Volume_2,36.281
36,Open_2,23.479
37,Low_2,22.791
38,relative_volume_2,23.507
39,high_low_range_2,36.495
40,daily_return_2,36.383
41,volume_change_2,23.806
42,log_return_2,23.876
43,excess_return_2,23.711
44,High_2,23.813
45,volume_change_zscore_2,43.566
46,log_return_zscore_2,23.874
47,ticker,36.356
48,time_period_idx,36.29
