feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.334
1,relative_volume_zscore_0,43.419
2,Close_0,36.443
3,Volume_0,43.5
4,Open_0,43.381
5,Low_0,23.63
6,relative_volume_0,36.051
7,high_low_range_0,36.408
8,daily_return_0,23.864
9,volume_change_0,36.327
10,log_return_0,36.473
11,excess_return_0,36.43
12,High_0,23.788
13,volume_change_zscore_0,36.501
14,log_return_zscore_0,43.44
15,log_volume_1,23.777
16,daily_return_zscore_1,23.678
17,relative_volume_zscore_1,23.573
18,Close_1,23.715
19,Volume_1,23.702
20,Open_1,23.365
21,Low_1,23.569
22,relative_volume_1,35.983
23,high_low_range_1,23.694
24,daily_return_1,23.545
25,volume_change_1,23.695
26,log_return_1,23.193
27,excess_return_1,23.912
28,High_1,36.237
29,volume_change_zscore_1,23.558
30,log_return_zscore_1,23.839
31,log_volume_2,23.795
32,daily_return_zscore_2,36.53
33,relative_volume_zscore_2,23.641
34,Close_2,43.256
35,Volume_2,42.348
36,Open_2,22.899
37,Low_2,43.606
38,relative_volume_2,23.763
39,high_low_range_2,42.284
40,daily_return_2,23.888
41,volume_change_2,43.715
42,log_return_2,43.593
43,excess_return_2,36.198
44,High_2,23.852
45,volume_change_zscore_2,23.566
46,log_return_zscore_2,23.906
47,ticker,43.637
48,time_period_idx,43.453
