feature_index,feature_name,importance_score
0,High_0,42.433
1,Low_0,42.243
2,Open_0,41.585
3,Volume_0,57.135
4,daily_return_0,23.729
5,log_return_0,35.67
6,volume_change_0,42.23
7,relative_volume_0,23.555
8,high_low_range_0,23.338
9,excess_return_0,23.851
10,daily_return_zscore_0,23.634
11,log_return_zscore_0,42.149
12,volume_change_zscore_0,42.474
13,relative_volume_zscore_0,23.489
14,log_volume_0,23.334
15,Close_1,35.86
16,High_1,23.362
17,Low_1,23.736
18,Open_1,35.881
19,Volume_1,61.345
20,daily_return_1,23.414
21,log_return_1,22.899
22,volume_change_1,42.08
23,relative_volume_1,23.34
24,high_low_range_1,35.706
25,excess_return_1,35.87
26,daily_return_zscore_1,23.257
27,log_return_zscore_1,23.855
28,volume_change_zscore_1,35.669
29,relative_volume_zscore_1,35.616
30,log_volume_1,23.304
31,Close_2,22.752
32,High_2,23.395
33,Low_2,35.843
34,Open_2,23.248
35,Volume_2,44.008
36,daily_return_2,23.5
37,log_return_2,35.569
38,volume_change_2,23.019
39,relative_volume_2,35.693
40,high_low_range_2,35.66
41,excess_return_2,42.411
42,daily_return_zscore_2,23.819
43,log_return_zscore_2,35.856
44,volume_change_zscore_2,23.005
45,relative_volume_zscore_2,23.639
46,log_volume_2,23.014
