feature_index,feature_name,importance_score
0,High_0,23.488
1,Low_0,35.616
2,Open_0,22.603
3,Volume_0,53.934
4,daily_return_0,35.6
5,log_return_0,23.529
6,volume_change_0,35.706
7,relative_volume_0,35.602
8,high_low_range_0,23.465
9,excess_return_0,35.526
10,daily_return_zscore_0,23.311
11,log_return_zscore_0,35.62
12,volume_change_zscore_0,42.191
13,relative_volume_zscore_0,23.309
14,log_volume_0,23.146
15,Close_1,23.499
16,High_1,23.793
17,Low_1,23.255
18,Open_1,23.612
19,Volume_1,58.211
20,daily_return_1,35.647
21,log_return_1,23.159
22,volume_change_1,42.26
23,relative_volume_1,23.626
24,high_low_range_1,23.782
25,excess_return_1,35.635
26,daily_return_zscore_1,42.098
27,log_return_zscore_1,23.324
28,volume_change_zscore_1,23.529
29,relative_volume_zscore_1,23.393
30,log_volume_1,23.599
31,Close_2,23.608
32,High_2,42.178
33,Low_2,23.55
34,Open_2,35.738
35,Volume_2,43.73
36,daily_return_2,35.443
37,log_return_2,23.277
38,volume_change_2,35.423
39,relative_volume_2,42.129
40,high_low_range_2,42.363
41,excess_return_2,42.288
42,daily_return_zscore_2,35.676
43,log_return_zscore_2,23.674
44,volume_change_zscore_2,23.038
45,relative_volume_zscore_2,41.545
46,log_volume_2,23.791
