feature_index,feature_name,importance_score
0,High_0,35.624
1,Low_0,42.024
2,Open_0,42.269
3,Volume_0,53.917
4,daily_return_0,22.931
5,log_return_0,42.291
6,volume_change_0,35.523
7,relative_volume_0,35.713
8,high_low_range_0,23.52
9,excess_return_0,42.197
10,daily_return_zscore_0,35.698
11,log_return_zscore_0,23.661
12,volume_change_zscore_0,22.962
13,relative_volume_zscore_0,35.771
14,log_volume_0,23.238
15,Close_1,42.187
16,High_1,22.683
17,Low_1,42.347
18,Open_1,35.727
19,Volume_1,60.798
20,daily_return_1,23.665
21,log_return_1,23.231
22,volume_change_1,41.456
23,relative_volume_1,23.351
24,high_low_range_1,42.353
25,excess_return_1,35.603
26,daily_return_zscore_1,35.65
27,log_return_zscore_1,35.51
28,volume_change_zscore_1,23.876
29,relative_volume_zscore_1,23.217
30,log_volume_1,23.195
31,Close_2,23.886
32,High_2,23.405
33,Low_2,35.577
34,Open_2,35.741
35,Volume_2,45.86
36,daily_return_2,23.611
37,log_return_2,23.342
38,volume_change_2,23.6
39,relative_volume_2,23.609
40,high_low_range_2,23.135
41,excess_return_2,23.162
42,daily_return_zscore_2,23.231
43,log_return_zscore_2,23.813
44,volume_change_zscore_2,35.771
45,relative_volume_zscore_2,23.801
46,log_volume_2,23.201
