feature_index,feature_name,importance_score
0,High_0,23.24
1,Low_0,42.263
2,Open_0,23.588
3,Volume_0,53.604
4,daily_return_0,42.1
5,log_return_0,35.639
6,volume_change_0,35.295
7,relative_volume_0,35.71
8,high_low_range_0,35.724
9,excess_return_0,23.152
10,daily_return_zscore_0,23.121
11,log_return_zscore_0,23.743
12,volume_change_zscore_0,42.359
13,relative_volume_zscore_0,41.604
14,log_volume_0,35.326
15,Close_1,42.184
16,High_1,35.687
17,Low_1,23.277
18,Open_1,22.877
19,Volume_1,58.525
20,daily_return_1,23.005
21,log_return_1,23.166
22,volume_change_1,23.776
23,relative_volume_1,22.842
24,high_low_range_1,23.556
25,excess_return_1,35.727
26,daily_return_zscore_1,23.445
27,log_return_zscore_1,23.38
28,volume_change_zscore_1,23.485
29,relative_volume_zscore_1,23.627
30,log_volume_1,22.746
31,Close_2,23.645
32,High_2,23.367
33,Low_2,35.416
34,Open_2,35.496
35,Volume_2,44.067
36,daily_return_2,35.693
37,log_return_2,23.242
38,volume_change_2,42.595
39,relative_volume_2,35.597
40,high_low_range_2,42.157
41,excess_return_2,42.027
42,daily_return_zscore_2,23.584
43,log_return_zscore_2,35.808
44,volume_change_zscore_2,23.598
45,relative_volume_zscore_2,23.477
46,log_volume_2,23.29
