feature_index,feature_name,importance_score
0,High_0,35.32
1,Low_0,35.751
2,Open_0,35.715
3,Volume_0,55.111
4,daily_return_0,42.118
5,log_return_0,23.552
6,volume_change_0,23.487
7,relative_volume_0,42.073
8,high_low_range_0,23.753
9,excess_return_0,35.868
10,daily_return_zscore_0,23.58
11,log_return_zscore_0,23.594
12,volume_change_zscore_0,22.903
13,relative_volume_zscore_0,35.826
14,log_volume_0,23.172
15,Close_1,35.414
16,High_1,42.289
17,Low_1,42.197
18,Open_1,23.616
19,Volume_1,59.321
20,daily_return_1,23.835
21,log_return_1,35.219
22,volume_change_1,23.247
23,relative_volume_1,23.096
24,high_low_range_1,23.656
25,excess_return_1,23.449
26,daily_return_zscore_1,35.428
27,log_return_zscore_1,42.362
28,volume_change_zscore_1,23.656
29,relative_volume_zscore_1,42.342
30,log_volume_1,35.709
31,Close_2,23.56
32,High_2,23.471
33,Low_2,23.836
34,Open_2,42.224
35,Volume_2,43.081
36,daily_return_2,35.681
37,log_return_2,22.715
38,volume_change_2,23.63
39,relative_volume_2,23.316
40,high_low_range_2,22.898
41,excess_return_2,35.771
42,daily_return_zscore_2,35.88
43,log_return_zscore_2,23.672
44,volume_change_zscore_2,23.38
45,relative_volume_zscore_2,41.636
46,log_volume_2,23.557
