feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0201617722051556,-0.3090540379339138,0.0219933339308043,-0.961011155833418,-0.8668504446129082,0.0100344125612374,0.3520596664479818,0.0281237284547012,0.6224138885229269,0.7389687268845677,0.0174797951189444,-0.1308833669586536,0.0207965919087256,0.8403940769463583,-0.4780416759107652
0.0180447046637579,0.3944963563704748,0.0272445442506772,0.8070158852532876,0.683166991716419,-0.0190603004111504,-0.243502080809145,0.0229813475046099,-1.530881466134317,-0.7644445614203658,0.0049503303391362,-0.4149826608916062,0.0156035450065702,0.1354463730965582,-1.2894926624818035
0.0021930246291839,-0.0502943361719151,0.0167487766190242,0.7116906612448698,-0.3775784253827152,0.0139801593532087,-0.0428276263264528,0.0144346770593257,1.735445557650041,-0.2963130953760909,-0.0177438612946205,0.434634085002934,0.0292204416450118,-1.5036296542273353,2.033806621214437
0.002646096302443,-0.0779309254145326,0.0092028419297058,-0.114756464784994,-0.374613970888801,-0.0014915544946371,-0.3763045055742463,0.0086775424893187,-0.5304444911967003,-0.8505479317716689,-0.0209148591076006,0.2707465149239523,0.0230724753888027,-1.6153207135911447,0.6181339937584858
-0.002347368294374,-0.0199427353842056,0.0118021947407154,-0.2940525566715612,-0.2450932071913718,-0.012705910473953,0.1545164249074293,0.019701510756763,-0.8754869540870025,0.1941207996376599,0.0076263940055762,-0.2738373718203352,0.0190132594472517,0.3950746999137282,-0.9305185886885408
-0.0195128011717381,0.7677580128854491,0.0226721028258821,-1.1508524348226508,1.7242665663922407,0.0107345276102941,-0.3488934477897608,0.0100000220608998,0.5764042545761281,-1.0205306106231165,-0.0175416816943891,0.1457992290225485,0.0178418556984386,-0.8884395028977586,0.1253460900955706
-0.0019434913158883,-0.1948259440194181,0.0114465998608463,0.3156415958480245,-0.5732492774853177,-0.0248265909935588,0.2521369152102573,0.028029203435951,-1.3252321775306772,0.60408818856555,0.0012480932865082,0.1428527892483275,0.020408128175352,0.7313132271758574,0.1641070287884505
-0.012214986034946,0.0232393802831925,0.0215763031918833,-0.4234097119403545,-0.1308053818280902,-0.0021451197282145,-0.2650856733337676,0.0113996397804665,0.4161067302967095,-0.912823811889604,0.0013910318490142,0.0754419247885676,0.0110927290985185,0.5887712332458757,0.1292523955208997
0.0036620357703844,0.1139705882352941,0.0069541418286084,0.8395259163648191,0.1356478565615083,0.0137141842110093,-0.2655507703236691,0.0188916872943775,1.360959147225167,-1.087680908882125,0.0089363154269621,0.0672228267440455,0.0089307066085298,0.999260684178536,0.3125206361884874
-0.0111946058490258,-0.0504701484082927,0.0102487148222798,-0.7906501221885034,-0.2256417406852766,-0.0140581186128061,0.1183559028813459,0.0199289124035478,-0.8910281167184634,0.5709299804623759,0.0061828692175618,-0.1065414910830176,0.0113996397804667,0.704252293869788,-0.6005391426179773
0.0140457281661048,0.1999641783916097,0.0201208019499474,1.2607594321263085,1.302243131944788,-0.0076675381669932,0.0758744216130156,0.0115345805454462,-0.9011574473632468,0.4897370896833317,0.0081005999541552,-0.1728172401035885,0.0217527883439559,0.5748821636003826,-1.2057981050964133
0.0003709100801445,0.1812489517526696,0.0199676295814096,-0.1822651247775077,1.051858737032613,0.0095157158732077,-0.2132140659756732,0.011233131819754,0.6496206978852401,-1.1701503830728923,0.0008568846262539,-0.2628930060956047,0.0159979742577889,-0.0678363896495433,-1.4712032396598775
0.0017122055395237,0.3437338483719159,0.0074690905354215,0.1000167094185147,1.6443089969916092,-0.0042734380138659,-0.1546855072170374,0.0079881267610216,-0.6777228485561158,-0.7469766927538047,0.0148375130179922,0.3280965609732733,0.014833873838416,1.4019788978260452,1.326903419089527
-0.0267301324686057,0.0044993061135052,0.0332033620766997,-1.787666937633768,0.0262255332448243,-0.0168047213313787,-0.0096272704797638,0.021143022892387,-0.7572141225374888,-0.1903754167710191,-0.0051020814772683,-0.1726406367013699,0.0173121110028915,0.1942525978952751,-0.9255882098875308
0.0009665538258119,-0.2394510963646855,0.0094798102925243,-0.3835451265399875,-1.022731781469593,0.0082086311543907,0.1738151125020746,0.0093896567011238,0.7248288409737359,0.6982968393786122,0.0093392324917958,-0.1812030378928658,0.0118392469654635,0.7485274333599466,-0.6570533401215817
0.0049822219881114,0.5361768261094801,0.0143385937774627,0.0575708143228725,1.6487333019970003,0.0108591443951628,-0.115686022610483,0.0131190237837648,0.8847691430330065,-0.4656107555196618,0.0032694495177194,0.495659911382291,0.0125734396475882,-0.3163709234202347,1.2750218657365544
-0.016410465707516,-0.3306460425190923,0.0165778753874548,-2.228689883922383,-1.279273627933185,0.0078096447278481,-0.2505713767458734,0.0093491232606785,0.4302473934492404,-0.845621198137132,0.0069273465304047,1.0640671894665503,0.012017015851398,0.2175951917326025,2.015123467369406
-0.0510727550170545,0.2561474688962113,0.0355823608250794,-2.5989483048427755,0.2551373381347977,0.0111821284433331,-0.1848342559487691,0.0181750898939478,0.5990250552928336,-0.7404826498885058,-0.0035241766338146,-0.1435246155079418,0.0106265431537905,-0.096611675759356,-0.5657531813215129
