feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.735
1,relative_volume_zscore_0,43.405
2,Close_0,43.519
3,Volume_0,43.428
4,Open_0,23.935
5,Low_0,43.655
6,relative_volume_0,36.347
7,high_low_range_0,43.443
8,daily_return_0,23.224
9,volume_change_0,36.106
10,log_return_0,42.372
11,excess_return_0,23.797
12,High_0,23.884
13,volume_change_zscore_0,23.628
14,log_return_zscore_0,23.836
15,log_volume_1,23.481
16,daily_return_zscore_1,42.375
17,relative_volume_zscore_1,43.617
18,Close_1,23.867
19,Volume_1,23.873
20,Open_1,23.054
21,Low_1,36.497
22,relative_volume_1,23.657
23,high_low_range_1,36.314
24,daily_return_1,23.907
25,volume_change_1,36.241
26,log_return_1,43.365
27,excess_return_1,24.027
28,High_1,43.469
29,volume_change_zscore_1,23.919
30,log_return_zscore_1,23.517
31,log_volume_2,23.49
32,daily_return_zscore_2,23.577
33,relative_volume_zscore_2,36.266
34,Close_2,36.239
35,Volume_2,36.093
36,Open_2,36.011
37,Low_2,43.469
38,relative_volume_2,36.247
39,high_low_range_2,23.571
40,daily_return_2,23.81
41,volume_change_2,23.988
42,log_return_2,23.469
43,excess_return_2,23.73
44,High_2,36.467
45,volume_change_zscore_2,43.63
46,log_return_zscore_2,23.214
47,ticker,23.886
48,time_period_idx,36.249
