feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.424
1,relative_volume_zscore_0,36.317
2,Close_0,43.553
3,Volume_0,23.773
4,Open_0,23.571
5,Low_0,36.456
6,relative_volume_0,23.58
7,high_low_range_0,23.813
8,daily_return_0,23.624
9,volume_change_0,23.778
10,log_return_0,23.977
11,excess_return_0,23.812
12,High_0,23.423
13,volume_change_zscore_0,23.154
14,log_return_zscore_0,42.454
15,log_volume_1,23.02
16,daily_return_zscore_1,23.866
17,relative_volume_zscore_1,36.422
18,Close_1,43.512
19,Volume_1,23.999
20,Open_1,43.451
21,Low_1,43.485
22,relative_volume_1,43.444
23,high_low_range_1,23.697
24,daily_return_1,23.94
25,volume_change_1,23.774
26,log_return_1,23.362
27,excess_return_1,23.644
28,High_1,23.901
29,volume_change_zscore_1,23.794
30,log_return_zscore_1,43.728
31,log_volume_2,36.099
32,daily_return_zscore_2,36.234
33,relative_volume_zscore_2,23.509
34,Close_2,36.114
35,Volume_2,43.432
36,Open_2,36.305
37,Low_2,36.271
38,relative_volume_2,23.498
39,high_low_range_2,36.156
40,daily_return_2,23.762
41,volume_change_2,43.543
42,log_return_2,43.476
43,excess_return_2,36.335
44,High_2,23.75
45,volume_change_zscore_2,43.376
46,log_return_zscore_2,36.219
47,ticker,36.38
48,time_period_idx,23.627
