feature_index,feature_name,importance_score
0,High_0,36.24
1,Low_0,23.067
2,Open_0,35.876
3,Volume_0,58.173
4,daily_return_0,24.356
5,log_return_0,35.734
6,volume_change_0,24.311
7,relative_volume_0,23.828
8,high_low_range_0,23.937
9,excess_return_0,36.161
10,daily_return_zscore_0,23.698
11,log_return_zscore_0,42.534
12,volume_change_zscore_0,35.97
13,relative_volume_zscore_0,24.347
14,log_volume_0,23.569
15,Close_1,35.708
16,High_1,42.832
17,Low_1,23.77
18,Open_1,45.123
19,Volume_1,61.746
20,daily_return_1,23.553
21,log_return_1,23.873
22,volume_change_1,23.702
23,relative_volume_1,23.712
24,high_low_range_1,23.7
25,excess_return_1,36.01
26,daily_return_zscore_1,23.48
27,log_return_zscore_1,24.067
28,volume_change_zscore_1,35.939
29,relative_volume_zscore_1,24.147
30,log_volume_1,23.574
31,Close_2,45.36
32,High_2,42.473
33,Low_2,23.837
34,Open_2,42.695
35,Volume_2,78.553
36,daily_return_2,23.611
37,log_return_2,35.858
38,volume_change_2,23.5
39,relative_volume_2,35.564
40,high_low_range_2,35.957
41,excess_return_2,35.791
42,daily_return_zscore_2,45.265
43,log_return_zscore_2,23.887
44,volume_change_zscore_2,23.084
45,relative_volume_zscore_2,45.051
46,log_volume_2,23.987
