feature_index,feature_name,importance_score
0,High_0,42.375
1,Low_0,22.634
2,Open_0,23.295
3,Volume_0,58.801
4,daily_return_0,35.646
5,log_return_0,23.839
6,volume_change_0,24.076
7,relative_volume_0,23.907
8,high_low_range_0,22.931
9,excess_return_0,24.018
10,daily_return_zscore_0,36.455
11,log_return_zscore_0,23.887
12,volume_change_zscore_0,24.161
13,relative_volume_zscore_0,23.741
14,log_volume_0,24.05
15,Close_1,57.524
16,High_1,54.031
17,Low_1,23.384
18,Open_1,47.124
19,Volume_1,65.351
20,daily_return_1,23.958
21,log_return_1,22.552
22,volume_change_1,23.86
23,relative_volume_1,23.686
24,high_low_range_1,23.768
25,excess_return_1,24.188
26,daily_return_zscore_1,35.819
27,log_return_zscore_1,23.841
28,volume_change_zscore_1,36.068
29,relative_volume_zscore_1,42.497
30,log_volume_1,35.723
31,Close_2,60.171
32,High_2,56.61
33,Low_2,23.669
34,Open_2,36.234
35,Volume_2,83.479
36,daily_return_2,36.44
37,log_return_2,23.346
38,volume_change_2,23.788
39,relative_volume_2,35.431
40,high_low_range_2,35.588
41,excess_return_2,35.988
42,daily_return_zscore_2,23.721
43,log_return_zscore_2,23.841
44,volume_change_zscore_2,41.886
45,relative_volume_zscore_2,35.99
46,log_volume_2,36.028
