feature_index,feature_name,importance_score
0,High_0,23.804
1,Low_0,35.688
2,Open_0,24.002
3,Volume_0,63.49
4,daily_return_0,23.771
5,log_return_0,23.895
6,volume_change_0,23.767
7,relative_volume_0,24.143
8,high_low_range_0,23.915
9,excess_return_0,23.951
10,daily_return_zscore_0,42.588
11,log_return_zscore_0,42.769
12,volume_change_zscore_0,24.153
13,relative_volume_zscore_0,35.736
14,log_volume_0,35.981
15,Close_1,36.077
16,High_1,35.858
17,Low_1,23.428
18,Open_1,46.21
19,Volume_1,78.49
20,daily_return_1,35.716
21,log_return_1,35.79
22,volume_change_1,24.057
23,relative_volume_1,23.583
24,high_low_range_1,23.57
25,excess_return_1,23.83
26,daily_return_zscore_1,24.059
27,log_return_zscore_1,24.053
28,volume_change_zscore_1,23.452
29,relative_volume_zscore_1,37.012
30,log_volume_1,36.41
31,Close_2,46.249
32,High_2,23.812
33,Low_2,22.728
34,Open_2,35.85
35,Volume_2,100.53
36,daily_return_2,23.161
37,log_return_2,23.513
38,volume_change_2,36.033
39,relative_volume_2,35.972
40,high_low_range_2,24.015
41,excess_return_2,24.075
42,daily_return_zscore_2,42.157
43,log_return_zscore_2,43.678
44,volume_change_zscore_2,42.775
45,relative_volume_zscore_2,43.606
46,log_volume_2,23.297
