feature_index,feature_name,importance_score
0,High_0,23.975
1,Low_0,36.143
2,Open_0,35.485
3,Volume_0,57.748
4,daily_return_0,24.091
5,log_return_0,35.687
6,volume_change_0,23.552
7,relative_volume_0,35.706
8,high_low_range_0,23.957
9,excess_return_0,36.119
10,daily_return_zscore_0,42.237
11,log_return_zscore_0,36.478
12,volume_change_zscore_0,22.728
13,relative_volume_zscore_0,24.167
14,log_volume_0,24.054
15,Close_1,52.065
16,High_1,52.312
17,Low_1,42.153
18,Open_1,22.809
19,Volume_1,58.321
20,daily_return_1,36.244
21,log_return_1,24.004
22,volume_change_1,23.597
23,relative_volume_1,23.725
24,high_low_range_1,24.03
25,excess_return_1,23.754
26,daily_return_zscore_1,35.924
27,log_return_zscore_1,23.834
28,volume_change_zscore_1,35.754
29,relative_volume_zscore_1,23.468
30,log_volume_1,23.822
31,Close_2,51.925
32,High_2,52.281
33,Low_2,24.128
34,Open_2,42.231
35,Volume_2,75.78
36,daily_return_2,23.875
37,log_return_2,23.955
38,volume_change_2,23.761
39,relative_volume_2,23.78
40,high_low_range_2,23.921
41,excess_return_2,22.924
42,daily_return_zscore_2,36.37
43,log_return_zscore_2,37.954
44,volume_change_zscore_2,38.249
45,relative_volume_zscore_2,42.326
46,log_volume_2,24.142
