feature_index,feature_name,importance_score
0,High_0,35.785
1,Low_0,35.817
2,Open_0,35.595
3,Volume_0,54.336
4,daily_return_0,23.344
5,log_return_0,35.827
6,volume_change_0,36.013
7,relative_volume_0,23.515
8,high_low_range_0,35.797
9,excess_return_0,42.691
10,daily_return_zscore_0,23.656
11,log_return_zscore_0,23.295
12,volume_change_zscore_0,24.073
13,relative_volume_zscore_0,36.136
14,log_volume_0,23.776
15,Close_1,47.379
16,High_1,35.919
17,Low_1,47.071
18,Open_1,23.928
19,Volume_1,67.928
20,daily_return_1,23.615
21,log_return_1,23.508
22,volume_change_1,42.137
23,relative_volume_1,23.791
24,high_low_range_1,23.666
25,excess_return_1,23.91
26,daily_return_zscore_1,36.201
27,log_return_zscore_1,24.08
28,volume_change_zscore_1,35.789
29,relative_volume_zscore_1,23.55
30,log_volume_1,24.014
31,Close_2,23.292
32,High_2,24.121
33,Low_2,47.196
34,Open_2,47.636
35,Volume_2,82.184
36,daily_return_2,35.396
37,log_return_2,23.211
38,volume_change_2,35.997
39,relative_volume_2,22.875
40,high_low_range_2,23.782
41,excess_return_2,23.793
42,daily_return_zscore_2,42.234
43,log_return_zscore_2,23.233
44,volume_change_zscore_2,23.663
45,relative_volume_zscore_2,41.796
46,log_volume_2,23.754
