feature_index,feature_name,importance_score
0,High_0,41.69
1,Low_0,23.729
2,Open_0,35.625
3,Volume_0,43.359
4,daily_return_0,23.122
5,log_return_0,35.78
6,volume_change_0,35.877
7,relative_volume_0,23.547
8,high_low_range_0,23.689
9,excess_return_0,35.962
10,daily_return_zscore_0,23.82
11,log_return_zscore_0,23.51
12,volume_change_zscore_0,23.648
13,relative_volume_zscore_0,23.52
14,log_volume_0,23.704
15,Close_1,35.921
16,High_1,23.569
17,Low_1,35.483
18,Open_1,23.403
19,Volume_1,63.749
20,daily_return_1,23.464
21,log_return_1,23.556
22,volume_change_1,42.523
23,relative_volume_1,23.862
24,high_low_range_1,35.483
25,excess_return_1,42.233
26,daily_return_zscore_1,23.237
27,log_return_zscore_1,42.792
28,volume_change_zscore_1,44.399
29,relative_volume_zscore_1,23.787
30,log_volume_1,35.706
31,Close_2,23.535
32,High_2,35.931
33,Low_2,35.606
34,Open_2,23.236
35,Volume_2,68.473
36,daily_return_2,23.889
37,log_return_2,23.569
38,volume_change_2,43.642
39,relative_volume_2,23.88
40,high_low_range_2,23.452
41,excess_return_2,36.004
42,daily_return_zscore_2,23.596
43,log_return_zscore_2,42.825
44,volume_change_zscore_2,42.639
45,relative_volume_zscore_2,23.803
46,log_volume_2,35.582
