feature_index,feature_name,importance_score
0,High_0,23.547
1,Low_0,35.838
2,Open_0,23.627
3,Volume_0,43.158
4,daily_return_0,23.85
5,log_return_0,23.868
6,volume_change_0,35.489
7,relative_volume_0,42.355
8,high_low_range_0,42.282
9,excess_return_0,35.766
10,daily_return_zscore_0,35.602
11,log_return_zscore_0,23.991
12,volume_change_zscore_0,24.044
13,relative_volume_zscore_0,42.341
14,log_volume_0,23.936
15,Close_1,35.602
16,High_1,35.653
17,Low_1,23.84
18,Open_1,23.764
19,Volume_1,78.581
20,daily_return_1,42.048
21,log_return_1,42.305
22,volume_change_1,23.82
23,relative_volume_1,23.963
24,high_low_range_1,23.872
25,excess_return_1,23.046
26,daily_return_zscore_1,23.924
27,log_return_zscore_1,35.309
28,volume_change_zscore_1,46.471
29,relative_volume_zscore_1,23.523
30,log_volume_1,35.488
31,Close_2,22.9
32,High_2,35.593
33,Low_2,23.815
34,Open_2,23.336
35,Volume_2,83.216
36,daily_return_2,23.284
37,log_return_2,23.579
38,volume_change_2,46.415
39,relative_volume_2,23.246
40,high_low_range_2,23.342
41,excess_return_2,35.628
42,daily_return_zscore_2,23.581
43,log_return_zscore_2,23.581
44,volume_change_zscore_2,41.655
45,relative_volume_zscore_2,35.779
46,log_volume_2,35.731
