feature_index,feature_name,importance_score
0,High_0,35.695
1,Low_0,22.711
2,Open_0,35.25
3,Volume_0,44.492
4,daily_return_0,23.503
5,log_return_0,23.687
6,volume_change_0,23.527
7,relative_volume_0,23.783
8,high_low_range_0,41.768
9,excess_return_0,23.681
10,daily_return_zscore_0,23.522
11,log_return_zscore_0,35.397
12,volume_change_zscore_0,42.692
13,relative_volume_zscore_0,35.794
14,log_volume_0,35.558
15,Close_1,23.803
16,High_1,23.253
17,Low_1,23.311
18,Open_1,22.505
19,Volume_1,61.422
20,daily_return_1,42.221
21,log_return_1,23.192
22,volume_change_1,35.751
23,relative_volume_1,23.295
24,high_low_range_1,23.455
25,excess_return_1,35.301
26,daily_return_zscore_1,23.61
27,log_return_zscore_1,35.405
28,volume_change_zscore_1,23.455
29,relative_volume_zscore_1,42.355
30,log_volume_1,47.729
31,Close_2,23.591
32,High_2,23.829
33,Low_2,35.84
34,Open_2,23.091
35,Volume_2,67.54
36,daily_return_2,23.062
37,log_return_2,35.445
38,volume_change_2,47.707
39,relative_volume_2,35.77
40,high_low_range_2,23.455
41,excess_return_2,23.264
42,daily_return_zscore_2,42.623
43,log_return_zscore_2,42.428
44,volume_change_zscore_2,22.949
45,relative_volume_zscore_2,23.407
46,log_volume_2,35.811
