feature_index,feature_name,importance_score
0,High_0,23.507
1,Low_0,23.549
2,Open_0,35.749
3,Volume_0,47.891
4,daily_return_0,23.65
5,log_return_0,23.554
6,volume_change_0,22.969
7,relative_volume_0,23.722
8,high_low_range_0,35.832
9,excess_return_0,41.563
10,daily_return_zscore_0,23.619
11,log_return_zscore_0,23.414
12,volume_change_zscore_0,35.539
13,relative_volume_zscore_0,23.413
14,log_volume_0,23.78
15,Close_1,23.009
16,High_1,23.65
17,Low_1,35.482
18,Open_1,23.747
19,Volume_1,64.614
20,daily_return_1,23.668
21,log_return_1,35.569
22,volume_change_1,42.268
23,relative_volume_1,42.093
24,high_low_range_1,23.408
25,excess_return_1,42.351
26,daily_return_zscore_1,42.292
27,log_return_zscore_1,42.2
28,volume_change_zscore_1,23.632
29,relative_volume_zscore_1,23.812
30,log_volume_1,23.52
31,Close_2,23.758
32,High_2,23.667
33,Low_2,35.421
34,Open_2,35.727
35,Volume_2,73.9
36,daily_return_2,23.335
37,log_return_2,35.727
38,volume_change_2,23.034
39,relative_volume_2,35.508
40,high_low_range_2,35.826
41,excess_return_2,35.638
42,daily_return_zscore_2,42.599
43,log_return_zscore_2,23.693
44,volume_change_zscore_2,35.813
45,relative_volume_zscore_2,23.289
46,log_volume_2,42.27
